match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.25,BetRight,Player Points - Jordan Crawford (TJJ),40959056,Jordan Crawford 12+,1,240163077,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.62,BetRight,Player Points - Jordan Crawford (TJJ),40959056,Jordan Crawford 15+,2,240163078,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.4,BetRight,Player Points - Jordan Crawford (TJJ),40959056,Jordan Crawford 18+,3,240163079,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.3,BetRight,Player Points - Jordan Crawford (TJJ),40959056,Jordan Crawford 20+,4,240163080,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,8.5,BetRight,Player Points - Jordan Crawford (TJJ),40959056,Jordan Crawford 25+,5,240163081,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.25,BetRight,Player Points - Majok  Deng (TJJ),40959057,Majok Deng 8+,1,240163082,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.55,BetRight,Player Points - Majok  Deng (TJJ),40959057,Majok Deng 10+,2,240163083,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Majok  Deng (TJJ),40959057,Majok Deng 12+,3,240163084,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.8,BetRight,Player Points - Majok  Deng (TJJ),40959057,Majok Deng 15+,4,240163085,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,7.5,BetRight,Player Points - Majok  Deng (TJJ),40959057,Majok Deng 18+,5,240163086,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.22,BetRight,Player Points - Milton Doyle (TJJ),40959058,Milton Doyle 12+,1,240163087,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.57,BetRight,Player Points - Milton Doyle (TJJ),40959058,Milton Doyle 15+,2,240163088,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.25,BetRight,Player Points - Milton Doyle (TJJ),40959058,Milton Doyle 18+,3,240163089,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.1,BetRight,Player Points - Milton Doyle (TJJ),40959058,Milton Doyle 20+,4,240163090,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7.5,BetRight,Player Points - Milton Doyle (TJJ),40959058,Milton Doyle 25+,5,240163091,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.09,BetRight,Player Points - Anthony  Drmic (TJJ),40959059,Anthony Drmic 5+,1,240163092,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.42,BetRight,Player Points - Anthony  Drmic (TJJ),40959059,Anthony Drmic 8+,2,240163093,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.92,BetRight,Player Points - Anthony  Drmic (TJJ),40959059,Anthony Drmic 10+,3,240163094,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.88,BetRight,Player Points - Anthony  Drmic (TJJ),40959059,Anthony Drmic 12+,4,240163095,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,5.75,BetRight,Player Points - Anthony  Drmic (TJJ),40959059,Anthony Drmic 15+,5,240163096,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,1.26,BetRight,Player Points - Sean Macdonald (TJJ),40959060,Sean Macdonald 10+,1,240163097,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,1.53,BetRight,Player Points - Sean Macdonald (TJJ),40959060,Sean Macdonald 12+,2,240163098,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,2.3,BetRight,Player Points - Sean Macdonald (TJJ),40959060,Sean Macdonald 15+,3,240163099,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sean Macdonald,Tasmania JackJumpers,17.5,3.9,BetRight,Player Points - Sean Macdonald (TJJ),40959060,Sean Macdonald 18+,4,240163100,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Sean Macdonald,Tasmania JackJumpers,19.5,5.75,BetRight,Player Points - Sean Macdonald (TJJ),40959060,Sean Macdonald 20+,5,240163101,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,3.5,1.22,BetRight,Player Points - Jonah Bolden (NZB),40959061,Jonah Bolden 4+,1,240163102,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.33,BetRight,Player Points - Jonah Bolden (NZB),40959061,Jonah Bolden 5+,2,240163103,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,2.2,BetRight,Player Points - Jonah Bolden (NZB),40959061,Jonah Bolden 8+,3,240163104,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,3.4,BetRight,Player Points - Jonah Bolden (NZB),40959061,Jonah Bolden 10+,4,240163105,Tasmania JackJumpers
