match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,17.5,1.3,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 18+,1,241466731,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,19.5,1.5,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 20+,2,241466732,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,24.5,2.5,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 25+,3,241466733,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,29.5,5.5,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 30+,4,241466734,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylen Adams,Sydney Kings,34.5,13,BetRight,Player Points - Jaylen Adams (SYK),41262870,Jaylen Adams 35+,5,241466735,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,11.5,1.17,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 12+,6,241608754,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,14.5,1.46,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 15+,1,241466736,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,17.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 18+,2,241466737,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,19.5,2.75,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 20+,3,241466738,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Xavier Cooks,Sydney Kings,24.5,7,BetRight,Player Points - Xavier Cooks (SYK),41262871,Xavier Cooks 25+,4,241466739,Melbourne United
