match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,John Brown,NA,7.5,1.26,BetRight,54553036,John Brown 8+,1,296903410,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,John Brown,NA,9.5,1.6,BetRight,54553036,John Brown 10+,2,296903408,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,John Brown,NA,11.5,2.2,BetRight,54553036,John Brown 12+,3,296903407,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,John Brown,NA,14.5,4.1,BetRight,54553036,John Brown 15+,4,296903409,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,John Brown,NA,17.5,8.5,BetRight,54553036,John Brown 18+,5,296903406,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ian Clark,NA,11.5,1.21,BetRight,54553037,Ian Clark 12+,1,296903413,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ian Clark,NA,14.5,1.53,BetRight,54553037,Ian Clark 15+,2,296903411,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ian Clark,NA,17.5,2.15,BetRight,54553037,Ian Clark 18+,3,296903415,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ian Clark,NA,19.5,2.9,BetRight,54553037,Ian Clark 20+,4,296903412,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ian Clark,NA,24.5,6.75,BetRight,54553037,Ian Clark 25+,5,296903414,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.3,BetRight,54553038,Owen Foxwell 10+,1,296903417,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.6,BetRight,54553038,Owen Foxwell 12+,2,296903420,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.4,BetRight,54553038,Owen Foxwell 15+,3,296903419,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,4.2,BetRight,54553038,Owen Foxwell 18+,4,296903416,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,6.5,BetRight,54553038,Owen Foxwell 20+,5,296903418,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.35,BetRight,54553039,Angus Glover 8+,1,296903421,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.7,BetRight,54553039,Angus Glover 10+,2,296903424,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.15,BetRight,54553039,Angus Glover 12+,3,296903423,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.6,BetRight,54553039,Angus Glover 15+,4,296903425,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,6.5,BetRight,54553039,Angus Glover 18+,5,296903422,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.29,BetRight,54553040,Jordan Hunter 10+,1,296903426,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.57,BetRight,54553040,Jordan Hunter 12+,2,296903429,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.4,BetRight,54553040,Jordan Hunter 15+,3,296903427,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4,BetRight,54553040,Jordan Hunter 18+,4,296903430,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6,BetRight,54553040,Jordan Hunter 20+,5,296903428,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Wesley Iwundu,NA,9.5,1.18,BetRight,54553041,Wesley Iwundu 10+,1,296903435,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Wesley Iwundu,NA,11.5,1.36,BetRight,54553041,Wesley Iwundu 12+,2,296903433,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Wesley Iwundu,NA,14.5,1.88,BetRight,54553041,Wesley Iwundu 15+,3,296903431,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Wesley Iwundu,NA,17.5,2.9,BetRight,54553041,Wesley Iwundu 18+,4,296903434,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Wesley Iwundu,NA,19.5,4.1,BetRight,54553041,Wesley Iwundu 20+,5,296903432,NA
