match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.18,BetRight,Player Points - Jonah Bolden (NZB),41759665,Jonah Bolden 5+,1,243539999,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.65,BetRight,Player Points - Jonah Bolden (NZB),41759665,Jonah Bolden 8+,2,243540002,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.3,BetRight,Player Points - Jonah Bolden (NZB),41759665,Jonah Bolden 10+,3,243540001,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3.4,BetRight,Player Points - Jonah Bolden (NZB),41759665,Jonah Bolden 12+,4,243539998,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Jonah Bolden,New Zealand Breakers,14.5,7,BetRight,Player Points - Jonah Bolden (NZB),41759665,Jonah Bolden 15+,5,243540000,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Max Darling,New Zealand Breakers,3.5,1.38,BetRight,Player Points - Max Darling (NZB),41759666,Max Darling 4+,1,243540005,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Max Darling,New Zealand Breakers,4.5,1.68,BetRight,Player Points - Max Darling (NZB),41759666,Max Darling 5+,2,243540004,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Max Darling,New Zealand Breakers,7.5,3.6,BetRight,Player Points - Max Darling (NZB),41759666,Max Darling 8+,3,243540006,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Max Darling,New Zealand Breakers,9.5,6.75,BetRight,Player Points - Max Darling (NZB),41759666,Max Darling 10+,4,243540003,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tacko Fall,NA,7.5,1.18,BetRight,Player Points - Tacko Fall (NZB),41759667,Tacko Fall 8+,1,243540007,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tacko Fall,NA,9.5,1.42,BetRight,Player Points - Tacko Fall (NZB),41759667,Tacko Fall 10+,2,243540011,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tacko Fall,NA,11.5,1.86,BetRight,Player Points - Tacko Fall (NZB),41759667,Tacko Fall 12+,3,243540008,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tacko Fall,NA,14.5,3.2,BetRight,Player Points - Tacko Fall (NZB),41759667,Tacko Fall 15+,4,243540010,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Tacko Fall,NA,17.5,6,BetRight,Player Points - Tacko Fall (NZB),41759667,Tacko Fall 18+,5,243540009,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.22,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41759668,Parker Jackson-Cartwright 15+,1,243540016,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.53,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41759668,Parker Jackson-Cartwright 18+,2,243540014,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.9,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41759668,Parker Jackson-Cartwright 20+,3,243540012,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.9,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41759668,Parker Jackson-Cartwright 25+,4,243540015,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41759668,Parker Jackson-Cartwright 30+,5,243540013,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.22,BetRight,Player Points - Sam Mennenga (NZB),41759669,Sam Mennenga 10+,1,243540020,Brisbane Bullets
