match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.33,BetRight,50825010,Flynn Cameron 10+,1,281104221,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.62,BetRight,50825010,Flynn Cameron 12+,2,281104222,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.4,BetRight,50825010,Flynn Cameron 15+,3,281104223,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,17.5,4.2,BetRight,50825010,Flynn Cameron 18+,4,281104224,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,19.5,6.5,BetRight,50825010,Flynn Cameron 20+,5,281104225,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,4.5,1.09,BetRight,50825011,Zylan Cheatham 5+,1,281104226,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.42,BetRight,50825011,Zylan Cheatham 8+,2,281104227,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.91,BetRight,50825011,Zylan Cheatham 10+,3,281104228,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,2.8,BetRight,50825011,Zylan Cheatham 12+,4,281104229,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,5.5,BetRight,50825011,Zylan Cheatham 15+,5,281104230,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.06,BetRight,50825012,Bryce Cotton 20+,1,281104231,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.26,BetRight,50825012,Bryce Cotton 25+,2,281104232,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.83,BetRight,50825012,Bryce Cotton 30+,3,281104233,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.1,BetRight,50825012,Bryce Cotton 35+,4,281104234,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,39.5,6.25,BetRight,50825012,Bryce Cotton 40+,5,281104235,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.22,BetRight,50825013,Isaac Humphries 12+,1,281104236,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.6,BetRight,50825013,Isaac Humphries 15+,2,281104237,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.3,BetRight,50825013,Isaac Humphries 18+,3,281104238,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.25,BetRight,50825013,Isaac Humphries 20+,4,281104239,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,24.5,8.5,BetRight,50825013,Isaac Humphries 25+,5,281104240,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.18,BetRight,50825014,Dejan Vasiljevic 12+,1,281104241,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.5,BetRight,50825014,Dejan Vasiljevic 15+,2,281104242,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,2.05,BetRight,50825014,Dejan Vasiljevic 18+,3,281104243,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.63,BetRight,50825014,Dejan Vasiljevic 20+,4,281104244,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,6.25,BetRight,50825014,Dejan Vasiljevic 25+,5,281104245,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.15,BetRight,50825015,Xavier Cooks 10+,1,281104246,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.33,BetRight,50825015,Xavier Cooks 12+,2,281104247,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.88,BetRight,50825015,Xavier Cooks 15+,3,281104248,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,3,BetRight,50825015,Xavier Cooks 18+,4,281104249,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,4.5,BetRight,50825015,Xavier Cooks 20+,5,281104250,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,17.5,1.11,BetRight,50825016,Kendric Davis 18+,1,281104251,Adelaide 36ers
