match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,7.5,1.3,BetRight,Player Points - Darius Days (ILL),41026507,Darius Days 8+,1,240471436,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,9.5,1.62,BetRight,Player Points - Darius Days (ILL),41026507,Darius Days 10+,2,240471439,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,11.5,2.15,BetRight,Player Points - Darius Days (ILL),41026507,Darius Days 12+,3,240471437,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,14.5,3.75,BetRight,Player Points - Darius Days (ILL),41026507,Darius Days 15+,4,240471440,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,17.5,7,BetRight,Player Points - Darius Days (ILL),41026507,Darius Days 18+,5,240471438,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,11.5,1.24,BetRight,Player Points - Sam  Froling (ILL),41026508,Sam Froling 12+,1,240471445,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,14.5,1.62,BetRight,Player Points - Sam  Froling (ILL),41026508,Sam Froling 15+,2,240471443,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,17.5,2.5,BetRight,Player Points - Sam  Froling (ILL),41026508,Sam Froling 18+,3,240471441,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,19.5,3.6,BetRight,Player Points - Sam  Froling (ILL),41026508,Sam Froling 20+,4,240471444,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,24.5,9.5,BetRight,Player Points - Sam  Froling (ILL),41026508,Sam Froling 25+,5,240471442,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.25,BetRight,Player Points - Tyler Harvey (ILL),41026509,Tyler Harvey 15+,1,240471448,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.55,BetRight,Player Points - Tyler Harvey (ILL),41026509,Tyler Harvey 18+,2,240471446,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.92,BetRight,Player Points - Tyler Harvey (ILL),41026509,Tyler Harvey 20+,3,240471449,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.75,BetRight,Player Points - Tyler Harvey (ILL),41026509,Tyler Harvey 25+,4,240471447,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),41026509,Tyler Harvey 30+,5,240471450,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,4.5,1.09,BetRight,Player Points - William Hickey (ILL),41026510,William Hickey 5+,1,240471451,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,7.5,1.42,BetRight,Player Points - William Hickey (ILL),41026510,William Hickey 8+,2,240471453,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,9.5,1.92,BetRight,Player Points - William Hickey (ILL),41026510,William Hickey 10+,3,240471454,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,11.5,2.8,BetRight,Player Points - William Hickey (ILL),41026510,William Hickey 12+,4,240471452,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,14.5,6,BetRight,Player Points - William Hickey (ILL),41026510,William Hickey 15+,5,240471455,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,14.5,1.18,BetRight,Player Points - Trey Kell (ILL),41026511,Trey Kell 15+,1,240471458,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,17.5,1.45,BetRight,Player Points - Trey Kell (ILL),41026511,Trey Kell 18+,2,240471460,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,19.5,1.75,BetRight,Player Points - Trey Kell (ILL),41026511,Trey Kell 20+,3,240471457,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,24.5,3.5,BetRight,Player Points - Trey Kell (ILL),41026511,Trey Kell 25+,4,240471459,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),41026511,Trey Kell 30+,5,240471456,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.1,BetRight,Player Points - Lachlan Olbrich (ILL),41026512,Lachlan Olbrich 5+,1,240471461,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.46,BetRight,Player Points - Lachlan Olbrich (ILL),41026512,Lachlan Olbrich 8+,2,240471465,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2,BetRight,Player Points - Lachlan Olbrich (ILL),41026512,Lachlan Olbrich 10+,3,240471462,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3,BetRight,Player Points - Lachlan Olbrich (ILL),41026512,Lachlan Olbrich 12+,4,240471464,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,6.25,BetRight,Player Points - Lachlan Olbrich (ILL),41026512,Lachlan Olbrich 15+,5,240471463,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.33,BetRight,Player Points - Angus Glover (MPX),41026513,Angus Glover 8+,1,240471467,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.67,BetRight,Player Points - Angus Glover (MPX),41026513,Angus Glover 10+,2,240471470,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.2,BetRight,Player Points - Angus Glover (MPX),41026513,Angus Glover 12+,3,240471468,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.8,BetRight,Player Points - Angus Glover (MPX),41026513,Angus Glover 15+,4,240471466,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7,BetRight,Player Points - Angus Glover (MPX),41026513,Angus Glover 18+,5,240471469,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.11,BetRight,Player Points - Jordan Hunter (MPX),41026514,Jordan Hunter 8+,1,240471471,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),41026514,Jordan Hunter 10+,2,240471474,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.6,BetRight,Player Points - Jordan Hunter (MPX),41026514,Jordan Hunter 12+,3,240471472,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,BetRight,Player Points - Jordan Hunter (MPX),41026514,Jordan Hunter 15+,4,240471475,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.6,BetRight,Player Points - Jordan Hunter (MPX),41026514,Jordan Hunter 18+,5,240471473,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.14,BetRight,Player Points - Matthew Hurt (MPX),41026515,Matthew Hurt 15+,1,240471479,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.36,BetRight,Player Points - Matthew Hurt (MPX),41026515,Matthew Hurt 18+,2,240471477,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.6,BetRight,Player Points - Matthew Hurt (MPX),41026515,Matthew Hurt 20+,3,240471480,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,2.9,BetRight,Player Points - Matthew Hurt (MPX),41026515,Matthew Hurt 25+,4,240471478,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,6.5,BetRight,Player Points - Matthew Hurt (MPX),41026515,Matthew Hurt 30+,5,240471476,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,3.5,1.08,BetRight,Player Points - Malique Lewis (MPX),41026516,Malique Lewis 4+,1,240471483,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Points - Malique Lewis (MPX),41026516,Malique Lewis 5+,2,240471481,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.65,BetRight,Player Points - Malique Lewis (MPX),41026516,Malique Lewis 8+,3,240471484,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.3,BetRight,Player Points - Malique Lewis (MPX),41026516,Malique Lewis 10+,4,240471482,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.6,BetRight,Player Points - Malique Lewis (MPX),41026516,Malique Lewis 12+,5,240471485,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.25,BetRight,Player Points - Nathan  Sobey (MPX),41026517,Nathan Sobey 12+,1,240471486,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.62,BetRight,Player Points - Nathan  Sobey (MPX),41026517,Nathan Sobey 15+,2,240471489,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.38,BetRight,Player Points - Nathan  Sobey (MPX),41026517,Nathan Sobey 18+,3,240471487,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3.2,BetRight,Player Points - Nathan  Sobey (MPX),41026517,Nathan Sobey 20+,4,240471490,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,8,BetRight,Player Points - Nathan  Sobey (MPX),41026517,Nathan Sobey 25+,5,240471488,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,9.5,1.18,BetRight,Player Points - Derrick Walton Jr. (MPX),41026518,Derrick Walton Jr. 10+,1,240471493,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,11.5,1.36,BetRight,Player Points - Derrick Walton Jr. (MPX),41026518,Derrick Walton Jr. 12+,2,240471495,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,14.5,1.88,BetRight,Player Points - Derrick Walton Jr. (MPX),41026518,Derrick Walton Jr. 15+,3,240471492,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,17.5,2.88,BetRight,Player Points - Derrick Walton Jr. (MPX),41026518,Derrick Walton Jr. 18+,4,240471494,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,19.5,4,BetRight,Player Points - Derrick Walton Jr. (MPX),41026518,Derrick Walton Jr. 20+,5,240471491,NA
