match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,9.5,1.36,BetRight,55252463,John Jenkins 10+,1,299851188,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,11.5,1.65,BetRight,55252463,John Jenkins 12+,2,299851191,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,14.5,2.4,BetRight,55252463,John Jenkins 15+,3,299851189,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,17.5,4.1,BetRight,55252463,John Jenkins 18+,4,299851192,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,John Jenkins,Adelaide 36ers,19.5,5.75,BetRight,55252463,John Jenkins 20+,5,299851190,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.25,BetRight,55252464,Nick Rakocevic 8+,1,299851193,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.57,BetRight,55252464,Nick Rakocevic 10+,2,299851196,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,2.1,BetRight,55252464,Nick Rakocevic 12+,3,299851194,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,3.9,BetRight,55252464,Nick Rakocevic 15+,4,299851197,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Nick Rakocevic,Adelaide 36ers,17.5,8,BetRight,55252464,Nick Rakocevic 18+,5,299851195,New Zealand Breakers
