match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown,NA,7.5,1.15,BetRight,52532563,John Brown 8+,6,288380848,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown,NA,9.5,1.38,BetRight,52532563,John Brown 10+,1,288342774,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown,NA,11.5,1.82,BetRight,52532563,John Brown 12+,2,288342775,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown,NA,14.5,3,BetRight,52532563,John Brown 15+,3,288342776,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,John Brown,NA,17.5,5.75,BetRight,52532563,John Brown 18+,4,288342777,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.18,BetRight,52532564,Owen Foxwell 8+,6,288380849,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.42,BetRight,52532564,Owen Foxwell 10+,1,288342779,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.78,BetRight,52532564,Owen Foxwell 12+,2,288342780,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.8,BetRight,52532564,Owen Foxwell 15+,3,288342781,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,5.25,BetRight,52532564,Owen Foxwell 18+,4,288342782,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.35,BetRight,52532565,Angus Glover 10+,1,288342784,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.67,BetRight,52532565,Angus Glover 12+,2,288342785,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.5,BetRight,52532565,Angus Glover 15+,3,288342786,South East Melbourne Phoenix
