match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.2,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 15+,1,234066588,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.48,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 18+,2,234066589,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.8,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 20+,3,234066590,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.4,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 25+,4,234066591,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,29.5,8,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 30+,5,234066592,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.14,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 15+,1,234066593,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.36,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 18+,2,234066594,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.62,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 20+,3,234066595,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 25+,4,234066596,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7.5,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 30+,5,234066597,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.3,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 8+,1,234066598,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.65,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 10+,2,234066599,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.3,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 12+,3,234066600,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4.2,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 15+,4,234066601,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,17.5,8.5,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 18+,5,234066602,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.3,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 8+,1,234066603,Illawarra Hawks
