match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.09,BetRight,Player Points - Kendric Davis (ADE),41871631,Kendric Davis 20+,1,243985534,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.35,BetRight,Player Points - Kendric Davis (ADE),41871631,Kendric Davis 25+,2,243985535,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.05,BetRight,Player Points - Kendric Davis (ADE),41871631,Kendric Davis 30+,3,243985536,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Kendric Davis,Adelaide 36ers,34.5,3.8,BetRight,Player Points - Kendric Davis (ADE),41871631,Kendric Davis 35+,4,243985537,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Kendric Davis,Adelaide 36ers,39.5,8,BetRight,Player Points - Kendric Davis (ADE),41871631,Kendric Davis 40+,5,243985538,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Sunday Dech,Adelaide 36ers,3.5,1.14,BetRight,Player Points - Sunday  Dech (ADE),41871632,Sunday Dech 4+,1,243985539,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.22,BetRight,Player Points - Sunday  Dech (ADE),41871632,Sunday Dech 5+,2,243985540,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Sunday Dech,Adelaide 36ers,7.5,1.75,BetRight,Player Points - Sunday  Dech (ADE),41871632,Sunday Dech 8+,3,243985541,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.4,BetRight,Player Points - Sunday  Dech (ADE),41871632,Sunday Dech 10+,4,243985542,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Points,Sunday Dech,Adelaide 36ers,11.5,3.75,BetRight,Player Points - Sunday  Dech (ADE),41871632,Sunday Dech 12+,5,243985543,New Zealand Breakers
