match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.26,BetRight,53472431,Ben Ayre 5+,1,292372279,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,1.88,BetRight,53472431,Ben Ayre 8+,2,292372280,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.75,BetRight,53472431,Ben Ayre 10+,3,292372281,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,4.2,BetRight,53472431,Ben Ayre 12+,4,292372282,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.24,BetRight,53472432,Tyger Campbell 5+,1,292372284,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.88,BetRight,53472432,Tyger Campbell 8+,2,292372285,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.75,BetRight,53472432,Tyger Campbell 10+,3,292372286,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,4.33,BetRight,53472432,Tyger Campbell 12+,4,292372287,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.3,BetRight,53472433,Majok Deng 8+,1,292372289,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.65,BetRight,53472433,Majok Deng 10+,2,292372290,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.15,BetRight,53472433,Majok Deng 12+,3,292372291,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.9,BetRight,53472433,Majok Deng 15+,4,292372292,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,17.5,7.5,BetRight,53472433,Majok Deng 18+,5,292372293,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.15,BetRight,53472434,Bryce Hamilton 15+,1,292372294,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.4,BetRight,53472434,Bryce Hamilton 18+,2,292372295,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.7,BetRight,53472434,Bryce Hamilton 20+,3,292372296,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.3,BetRight,53472434,Bryce Hamilton 25+,4,292372297,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7.5,BetRight,53472434,Bryce Hamilton 30+,5,292372298,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,7.5,1.22,BetRight,53472435,David Johnson 8+,1,292372299,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.46,BetRight,53472435,David Johnson 10+,2,292372300,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,11.5,1.86,BetRight,53472435,David Johnson 12+,3,292372301,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.9,BetRight,53472435,David Johnson 15+,4,292372302,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,David Johnson,Tasmania JackJumpers,17.5,5.25,BetRight,53472435,David Johnson 18+,5,292372303,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.26,BetRight,53472436,Will Magnay 8+,1,292372304,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.6,BetRight,53472436,Will Magnay 10+,2,292372305,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2.2,BetRight,53472436,Will Magnay 12+,3,292372306,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.2,BetRight,53472436,Will Magnay 15+,4,292372307,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Will Magnay,Tasmania JackJumpers,17.5,8.5,BetRight,53472436,Will Magnay 18+,5,292372308,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.33,BetRight,53472437,Kristian Doolittle 12+,2,292372310,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.86,BetRight,53472437,Kristian Doolittle 15+,3,292372311,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.9,BetRight,53472437,Kristian Doolittle 18+,4,292372312,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.2,BetRight,53472437,Kristian Doolittle 20+,5,292372313,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,10,BetRight,53472437,Kristian Doolittle 25+,6,292448438,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,14.5,1.32,BetRight,53472439,Joseph Lual-Acuil 15+,2,292372319,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,17.5,1.78,BetRight,53472439,Joseph Lual-Acuil 18+,3,292372320,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,19.5,2.3,BetRight,53472439,Joseph Lual-Acuil 20+,4,292372321,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,24.5,5.25,BetRight,53472439,Joseph Lual-Acuil 25+,5,292372322,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,29.5,13,BetRight,53472439,Joseph Lual-Acuil 30+,6,292448439,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Eli Pepper,NA,9.5,1.46,BetRight,53472440,Eli Pepper 10+,2,292372324,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Eli Pepper,NA,11.5,1.91,BetRight,53472440,Eli Pepper 12+,3,292372325,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Eli Pepper,NA,14.5,3.1,BetRight,53472440,Eli Pepper 15+,4,292372326,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Eli Pepper,NA,17.5,5.5,BetRight,53472440,Eli Pepper 18+,5,292372327,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Eli Pepper,NA,19.5,8,BetRight,53472440,Eli Pepper 20+,6,292639730,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.3,BetRight,53472441,Dylan Windler 10+,1,292372328,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.57,BetRight,53472441,Dylan Windler 12+,2,292372329,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.4,BetRight,53472441,Dylan Windler 15+,3,292372330,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,4.1,BetRight,53472441,Dylan Windler 18+,4,292372331,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.75,BetRight,53472441,Dylan Windler 20+,5,292372332,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,9.5,1.14,BetRight,53509866,Xavier Cooks 10+,1,292519361,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,11.5,1.3,BetRight,53509866,Xavier Cooks 12+,2,292519364,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.78,BetRight,53509866,Xavier Cooks 15+,3,292519362,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,17.5,2.8,BetRight,53509866,Xavier Cooks 18+,4,292519360,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,4,BetRight,53509866,Xavier Cooks 20+,5,292519363,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,17.5,1.17,BetRight,53509867,Kendric Davis 18+,1,292519365,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,BetRight,53509867,Kendric Davis 20+,2,292519368,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,24.5,1.98,BetRight,53509867,Kendric Davis 25+,3,292519366,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,29.5,3.75,BetRight,53509867,Kendric Davis 30+,4,292519369,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,34.5,8,BetRight,53509867,Kendric Davis 35+,5,292519367,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.17,BetRight,53509868,Matthew William Dellavedova 8+,1,292519373,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.38,BetRight,53509868,Matthew William Dellavedova 10+,2,292519371,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,11.5,1.75,BetRight,53509868,Matthew William Dellavedova 12+,3,292519374,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,14.5,2.8,BetRight,53509868,Matthew William Dellavedova 15+,4,292519372,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,17.5,5.25,BetRight,53509868,Matthew William Dellavedova 18+,5,292519370,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.15,BetRight,53509869,Jaylin Galloway 5+,6,292632946,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.55,BetRight,53509869,Jaylin Galloway 8+,1,292519377,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,9.5,2.1,BetRight,53509869,Jaylin Galloway 10+,2,292519375,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylin Galloway,Sydney Kings,11.5,3,BetRight,53509869,Jaylin Galloway 12+,3,292519378,Cairns Taipans
