match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,14.5,1.2,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 15+,1,238967986,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,17.5,1.5,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 18+,2,238967987,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,19.5,1.85,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 20+,3,238967988,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,24.5,3.6,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 25+,4,238967989,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,29.5,8.5,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 30+,5,238967990,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,11.5,1.15,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 12+,6,239144050,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,14.5,1.44,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 15+,1,238967991,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,17.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 18+,2,238967992,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,19.5,2.8,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 20+,3,238967993,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,24.5,6.75,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 25+,4,238967994,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,3.5,1.18,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 4+,1,238967996,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,4.5,1.3,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 5+,2,238967997,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,7.5,2,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 8+,3,238967998,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,9.5,3,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 10+,4,238967999,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,11.5,4.75,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 12+,5,238968000,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,9.5,1.36,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 10+,1,238968001,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,11.5,1.7,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 12+,2,238968002,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,14.5,2.63,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 15+,3,238968003,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,17.5,4.5,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 18+,4,238968004,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Kouat Noi,Sydney Kings,19.5,6.75,BetRight,Player Points - Kouat  Noi (SYK),40676247,Kouat Noi 20+,5,238968005,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,11.5,1.2,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 12+,6,239144051,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,14.5,1.53,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 15+,1,238968006,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,17.5,2.25,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 18+,2,238968007,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,19.5,3,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 20+,3,238968008,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Cameron Oliver,Sydney Kings,24.5,7.5,BetRight,Player Points - Cameron  Oliver (SYK),40676248,Cameron Oliver 25+,4,238968009,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,4.5,1.11,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 5+,1,238968011,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,7.5,1.46,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 8+,2,238968012,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,9.5,1.92,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 10+,3,238968013,Brisbane Bullets
