match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.22,BetRight,Player Points - Darius Days (ILL),38908464,Darius Days 10+,1,231511544,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,11.5,1.45,BetRight,Player Points - Darius Days (ILL),38908464,Darius Days 12+,2,231511547,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,2.05,BetRight,Player Points - Darius Days (ILL),38908464,Darius Days 15+,3,231511546,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,17.5,3.4,BetRight,Player Points - Darius Days (ILL),38908464,Darius Days 18+,4,231511543,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,19.5,4.75,BetRight,Player Points - Darius Days (ILL),38908464,Darius Days 20+,5,231511545,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,9.5,1.18,BetRight,Player Points - Sam  Froling (ILL),38908465,Sam Froling 10+,1,231511550,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,11.5,1.4,BetRight,Player Points - Sam  Froling (ILL),38908465,Sam Froling 12+,2,231511552,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,2,BetRight,Player Points - Sam  Froling (ILL),38908465,Sam Froling 15+,3,231511548,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,17.5,3.3,BetRight,Player Points - Sam  Froling (ILL),38908465,Sam Froling 18+,4,231511551,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,19.5,5,BetRight,Player Points - Sam  Froling (ILL),38908465,Sam Froling 20+,5,231511549,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.35,BetRight,Player Points - Tyler Harvey (ILL),38908466,Tyler Harvey 15+,1,231511556,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.75,BetRight,Player Points - Tyler Harvey (ILL),38908466,Tyler Harvey 18+,2,231511553,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.2,BetRight,Player Points - Tyler Harvey (ILL),38908466,Tyler Harvey 20+,3,231511554,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.75,BetRight,Player Points - Tyler Harvey (ILL),38908466,Tyler Harvey 25+,4,231511557,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,Player Points - Tyler Harvey (ILL),38908466,Tyler Harvey 30+,5,231511555,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,14.5,1.36,BetRight,Player Points - Trey Kell (ILL),38908467,Trey Kell 15+,1,231511561,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,17.5,1.83,BetRight,Player Points - Trey Kell (ILL),38908467,Trey Kell 18+,2,231511558,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,2.3,BetRight,Player Points - Trey Kell (ILL),38908467,Trey Kell 20+,3,231511560,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,24.5,5,BetRight,Player Points - Trey Kell (ILL),38908467,Trey Kell 25+,4,231511559,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,29.5,12,BetRight,Player Points - Trey Kell (ILL),38908467,Trey Kell 30+,5,231511562,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,3.5,1.1,BetRight,Player Points - Lachlan Olbrich (ILL),38908468,Lachlan Olbrich 4+,6,231710664,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.21,BetRight,Player Points - Lachlan Olbrich (ILL),38908468,Lachlan Olbrich 5+,1,231511565,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.8,BetRight,Player Points - Lachlan Olbrich (ILL),38908468,Lachlan Olbrich 8+,2,231511567,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.75,BetRight,Player Points - Lachlan Olbrich (ILL),38908468,Lachlan Olbrich 10+,3,231511564,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,4.5,BetRight,Player Points - Lachlan Olbrich (ILL),38908468,Lachlan Olbrich 12+,4,231511563,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.25,BetRight,Player Points - Ian Clark (MUT),38908469,Ian Clark 12+,1,231511568,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.62,BetRight,Player Points - Ian Clark (MUT),38908469,Ian Clark 15+,2,231511571,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,2.3,BetRight,Player Points - Ian Clark (MUT),38908469,Ian Clark 18+,3,231511569,Illawarra Hawks
