match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,7.5,1.13,BetRight,55855284,John Brown 8+,6,302607546,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,9.5,1.3,BetRight,55855284,John Brown 10+,1,302382556,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,11.5,1.62,BetRight,55855284,John Brown 12+,2,302382553,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,14.5,2.6,BetRight,55855284,John Brown 15+,3,302382554,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,17.5,4.6,BetRight,55855284,John Brown 18+,4,302382557,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.18,BetRight,55855285,Ian Clark 10+,1,302382562,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,11.5,1.36,BetRight,55855285,Ian Clark 12+,2,302382559,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.86,BetRight,55855285,Ian Clark 15+,3,302382560,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,17.5,2.9,BetRight,55855285,Ian Clark 18+,4,302382558,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,4,BetRight,55855285,Ian Clark 20+,5,302382561,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.06,BetRight,55855286,Owen Foxwell 5+,6,302607547,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.29,BetRight,55855286,Owen Foxwell 8+,1,302382564,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.62,BetRight,55855286,Owen Foxwell 10+,2,302382567,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.2,BetRight,55855286,Owen Foxwell 12+,3,302382566,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.9,BetRight,55855286,Owen Foxwell 15+,4,302382563,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.05,BetRight,55855287,Jordan Hunter 5+,6,302607548,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.26,BetRight,55855287,Jordan Hunter 8+,1,302382568,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.55,BetRight,55855287,Jordan Hunter 10+,2,302382571,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.05,BetRight,55855287,Jordan Hunter 12+,3,302382569,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.5,BetRight,55855287,Jordan Hunter 15+,4,302382572,South East Melbourne Phoenix
