match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,9.5,1.17,BetRight,53359098,Finn Delany 10+,1,291892455,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,11.5,1.36,BetRight,53359098,Finn Delany 12+,2,291892456,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,14.5,1.95,BetRight,53359098,Finn Delany 15+,3,291892457,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,17.5,3.1,BetRight,53359098,Finn Delany 18+,4,291892458,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,19.5,4.6,BetRight,53359098,Finn Delany 20+,5,291892459,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,14.5,1.26,BetRight,53359099,Milton Doyle 15+,1,291892460,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,17.5,1.6,BetRight,53359099,Milton Doyle 18+,2,291892461,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,19.5,2,BetRight,53359099,Milton Doyle 20+,3,291892462,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,24.5,4.2,BetRight,53359099,Milton Doyle 25+,4,291892463,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,29.5,10,BetRight,53359099,Milton Doyle 30+,5,291892464,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,11.5,1.32,BetRight,53359100,Chris Goulding 12+,2,291892466,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,14.5,1.75,BetRight,53359100,Chris Goulding 15+,3,291892467,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,17.5,2.5,BetRight,53359100,Chris Goulding 18+,4,291892468,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,19.5,3.5,BetRight,53359100,Chris Goulding 20+,5,291892469,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,24.5,8.5,BetRight,53359100,Chris Goulding 25+,6,292095885,Illawarra Hawks
