match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.11,BetRight,52397046,Flynn Cameron 5+,6,287976192,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.44,BetRight,52397046,Flynn Cameron 8+,1,287795761,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.91,BetRight,52397046,Flynn Cameron 10+,2,287795762,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.63,BetRight,52397046,Flynn Cameron 12+,3,287795763,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Flynn Cameron,Adelaide 36ers,14.5,5,BetRight,52397046,Flynn Cameron 15+,4,287795764,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.18,BetRight,52397047,Zylan Cheatham 10+,1,287795766,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.38,BetRight,52397047,Zylan Cheatham 12+,2,287795767,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2,BetRight,52397047,Zylan Cheatham 15+,3,287795768,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,3.25,BetRight,52397047,Zylan Cheatham 18+,4,287795769,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,4.75,BetRight,52397047,Zylan Cheatham 20+,5,287795770,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.1,BetRight,52397048,Bryce Cotton 20+,1,287795773,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.36,BetRight,52397048,Bryce Cotton 25+,2,287795774,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.05,BetRight,52397048,Bryce Cotton 30+,3,287795775,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.6,BetRight,52397048,Bryce Cotton 35+,4,287795776,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Bryce Cotton,Adelaide 36ers,39.5,7.5,BetRight,52397048,Bryce Cotton 40+,5,287795777,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.17,BetRight,52397050,Isaac Humphries 10+,1,287795778,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.38,BetRight,52397050,Isaac Humphries 12+,2,287795779,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.96,BetRight,52397050,Isaac Humphries 15+,3,287795780,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.25,BetRight,52397050,Isaac Humphries 18+,4,287795781,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.75,BetRight,52397050,Isaac Humphries 20+,5,287795782,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,7.5,1.33,BetRight,52397051,Dejan Vasiljevic 8+,1,287795783,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.67,BetRight,52397051,Dejan Vasiljevic 10+,2,287795784,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,2.15,BetRight,52397051,Dejan Vasiljevic 12+,3,287795785,Illawarra Hawks
