match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.36,BetRight,53682720,Tyger Campbell 8+,1,293267403,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.78,BetRight,53682720,Tyger Campbell 10+,2,293267404,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.4,BetRight,53682720,Tyger Campbell 12+,3,293267405,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.5,BetRight,53682720,Tyger Campbell 15+,4,293267406,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,8.5,BetRight,53682720,Tyger Campbell 18+,5,293267407,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.38,BetRight,53682721,Bryce Hamilton 18+,2,293267409,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.65,BetRight,53682721,Bryce Hamilton 20+,3,293267410,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3,BetRight,53682721,Bryce Hamilton 25+,4,293267411,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6.75,BetRight,53682721,Bryce Hamilton 30+,5,293267412,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,34.5,15,BetRight,53682721,Bryce Hamilton 35+,6,293268873,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.32,BetRight,53682722,Will Magnay 8+,1,293267413,South East Melbourne Phoenix
