match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,9.5,1.32,BetRight,55401584,Finn Delany 10+,1,300462320,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,11.5,1.62,BetRight,55401584,Finn Delany 12+,2,300462318,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,14.5,2.5,BetRight,55401584,Finn Delany 15+,3,300462322,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,17.5,4.5,BetRight,55401584,Finn Delany 18+,4,300462319,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Finn Delany,Melbourne United,19.5,6.75,BetRight,55401584,Finn Delany 20+,5,300462321,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,11.5,1.18,BetRight,55401585,Milton Doyle 12+,1,300462324,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,14.5,1.5,BetRight,55401585,Milton Doyle 15+,2,300462327,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,17.5,2.05,BetRight,55401585,Milton Doyle 18+,3,300462326,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,19.5,2.63,BetRight,55401585,Milton Doyle 20+,4,300462323,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Milton Doyle,Melbourne United,24.5,6.5,BetRight,55401585,Milton Doyle 25+,5,300462325,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,9.5,1.13,BetRight,55401586,Jesse Edwards 10+,1,300462328,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,11.5,1.3,BetRight,55401586,Jesse Edwards 12+,2,300462331,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,14.5,1.78,BetRight,55401586,Jesse Edwards 15+,3,300462330,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,17.5,2.75,BetRight,55401586,Jesse Edwards 18+,4,300462332,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Jesse Edwards,Melbourne United,19.5,4,BetRight,55401586,Jesse Edwards 20+,5,300462329,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,9.5,1.26,BetRight,55401587,Chris Goulding 10+,1,300462337,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,11.5,1.48,BetRight,55401587,Chris Goulding 12+,2,300462335,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,14.5,2.1,BetRight,55401587,Chris Goulding 15+,3,300462334,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,17.5,3.25,BetRight,55401587,Chris Goulding 18+,4,300462336,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Chris Goulding,Melbourne United,19.5,4.5,BetRight,55401587,Chris Goulding 20+,5,300462333,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tanner Krebs,Melbourne United,4.5,1.22,BetRight,55401588,Tanner Krebs 5+,1,300462342,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tanner Krebs,Melbourne United,7.5,1.78,BetRight,55401588,Tanner Krebs 8+,2,300462339,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tanner Krebs,Melbourne United,9.5,2.5,BetRight,55401588,Tanner Krebs 10+,3,300462341,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tanner Krebs,Melbourne United,11.5,3.8,BetRight,55401588,Tanner Krebs 12+,4,300462338,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,9.5,1.14,BetRight,55401589,Tyson Walker 10+,1,300462344,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,11.5,1.29,BetRight,55401589,Tyson Walker 12+,2,300462346,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,14.5,1.73,BetRight,55401589,Tyson Walker 15+,3,300462343,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,17.5,2.63,BetRight,55401589,Tyson Walker 18+,4,300462345,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,19.5,3.6,BetRight,55401589,Tyson Walker 20+,5,300462347,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.18,BetRight,55401590,Sam Froling 10+,1,300462350,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.4,BetRight,55401590,Sam Froling 12+,2,300462352,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2,BetRight,55401590,Sam Froling 15+,3,300462349,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3.3,BetRight,55401590,Sam Froling 18+,4,300462351,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,4.75,BetRight,55401590,Sam Froling 20+,5,300462348,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.33,BetRight,55401591,Tyler Harvey 15+,1,300462357,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.73,BetRight,55401591,Tyler Harvey 18+,2,300462354,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.15,BetRight,55401591,Tyler Harvey 20+,3,300462356,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.5,BetRight,55401591,Tyler Harvey 25+,4,300462355,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,55401591,Tyler Harvey 30+,5,300462353,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.2,BetRight,55401592,William Hickey 10+,1,300462360,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,11.5,1.42,BetRight,55401592,William Hickey 12+,2,300462358,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,2,BetRight,55401592,William Hickey 15+,3,300462361,Melbourne United
