match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.38,BetRight,54141227,Kristian Doolittle 15+,1,295244990,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.85,BetRight,54141227,Kristian Doolittle 18+,2,295244991,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.4,BetRight,54141227,Kristian Doolittle 20+,3,295244992,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.5,BetRight,54141227,Kristian Doolittle 25+,4,295244993,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,BetRight,54141227,Kristian Doolittle 30+,5,295244994,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,BetRight,54141228,Ben Henshall 5+,1,295244995,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,7.5,1.44,BetRight,54141228,Ben Henshall 8+,2,295244996,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.88,BetRight,54141228,Ben Henshall 10+,3,295244997,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,11.5,2.63,BetRight,54141228,Ben Henshall 12+,4,295244998,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,5,BetRight,54141228,Ben Henshall 15+,5,295244999,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Joseph Lual-Acuil,NA,11.5,1.21,BetRight,54141229,Joseph Lual-Acuil 12+,1,295245000,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Joseph Lual-Acuil,NA,14.5,1.57,BetRight,54141229,Joseph Lual-Acuil 15+,2,295245001,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Joseph Lual-Acuil,NA,17.5,2.3,BetRight,54141229,Joseph Lual-Acuil 18+,3,295245002,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Joseph Lual-Acuil,NA,19.5,3.25,BetRight,54141229,Joseph Lual-Acuil 20+,4,295245003,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Joseph Lual-Acuil,NA,24.5,8.5,BetRight,54141229,Joseph Lual-Acuil 25+,5,295245004,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Eli Pepper,NA,9.5,1.33,BetRight,54141230,Eli Pepper 10+,1,295245005,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Eli Pepper,NA,11.5,1.65,BetRight,54141230,Eli Pepper 12+,2,295245006,NA
