match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Robert Baker II,NA,9.5,1.29,BetRight,51066866,Robert Baker Ii 10+,1,282169836,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Robert Baker II,NA,11.5,1.57,BetRight,51066866,Robert Baker Ii 12+,2,282169839,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Robert Baker II,NA,14.5,2.4,BetRight,51066866,Robert Baker Ii 15+,3,282169838,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Robert Baker II,NA,17.5,4.1,BetRight,51066866,Robert Baker Ii 18+,4,282169840,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Robert Baker II,NA,19.5,6.25,BetRight,51066866,Robert Baker Ii 20+,5,282169837,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.24,BetRight,51066867,Izaiah Brockington 10+,1,282169845,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.5,BetRight,51066867,Izaiah Brockington 12+,2,282169843,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,2.2,BetRight,51066867,Izaiah Brockington 15+,3,282169842,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,3.75,BetRight,51066867,Izaiah Brockington 18+,4,282169844,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,5.75,BetRight,51066867,Izaiah Brockington 20+,5,282169841,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.33,BetRight,51066868,Parker Jackson-Cartwright 15+,1,282169848,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.8,BetRight,51066868,Parker Jackson-Cartwright 18+,2,282169846,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.3,BetRight,51066868,Parker Jackson-Cartwright 20+,3,282169850,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,5.25,BetRight,51066868,Parker Jackson-Cartwright 25+,4,282169847,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,13,BetRight,51066868,Parker Jackson-Cartwright 30+,5,282169849,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,9.5,1.36,BetRight,51066869,Karim Lopez 10+,2,282169854,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,11.5,1.68,BetRight,51066869,Karim Lopez 12+,3,282169856,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,14.5,2.63,BetRight,51066869,Karim Lopez 15+,4,282169853,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,17.5,4.6,BetRight,51066869,Karim Lopez 18+,5,282169855,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,19.5,6.75,BetRight,51066869,Karim Lopez 20+,6,282169852,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.38,BetRight,51066870,Sam Mennenga 15+,1,282169859,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,1.88,BetRight,51066870,Sam Mennenga 18+,2,282169861,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2.4,BetRight,51066870,Sam Mennenga 20+,3,282169858,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,5.5,BetRight,51066870,Sam Mennenga 25+,4,282169860,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,29.5,13,BetRight,51066870,Sam Mennenga 30+,5,282169857,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.14,BetRight,51066871,Josh Bannan 10+,1,282169865,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.32,BetRight,51066871,Josh Bannan 12+,2,282169862,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.8,BetRight,51066871,Josh Bannan 15+,3,282169864,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,2.9,BetRight,51066871,Josh Bannan 18+,4,282169866,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,4.1,BetRight,51066871,Josh Bannan 20+,5,282169863,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.35,BetRight,51066872,Tyger Campbell 8+,1,282169869,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.68,BetRight,51066872,Tyger Campbell 10+,2,282169867,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.25,BetRight,51066872,Tyger Campbell 12+,3,282169870,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.9,BetRight,51066872,Tyger Campbell 15+,4,282169868,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,7,BetRight,51066872,Tyger Campbell 18+,5,282169871,New Zealand Breakers
