match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.24,BetRight,53472342,Todd Blanchfield 5+,1,292371966,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.8,BetRight,53472342,Todd Blanchfield 8+,2,292371967,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.63,BetRight,53472342,Todd Blanchfield 10+,3,292371968,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,4.1,BetRight,53472342,Todd Blanchfield 12+,4,292371969,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,William Hickey,Illawarra Hawks,11.5,1.22,BetRight,53472344,William Hickey 12+,2,292371977,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,William Hickey,Illawarra Hawks,14.5,1.6,BetRight,53472344,William Hickey 15+,3,292371978,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,William Hickey,Illawarra Hawks,17.5,2.3,BetRight,53472344,William Hickey 18+,4,292371979,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,William Hickey,Illawarra Hawks,19.5,3.25,BetRight,53472344,William Hickey 20+,5,292371980,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,William Hickey,Illawarra Hawks,24.5,8.5,BetRight,53472344,William Hickey 25+,6,292489151,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.2,BetRight,53472346,Mason Peatling 5+,1,292371986,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.75,BetRight,53472346,Mason Peatling 8+,2,292371987,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.6,BetRight,53472346,Mason Peatling 10+,3,292371988,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Mason Peatling,Illawarra Hawks,11.5,4.1,BetRight,53472346,Mason Peatling 12+,4,292489152,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Quentin Peterson,NA,11.5,1.18,BetRight,53472347,Quentin Peterson 12+,1,292371989,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Points,Quentin Peterson,NA,14.5,1.44,BetRight,53472347,Quentin Peterson 15+,2,292371990,NA
