match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,9.5,1.33,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 10+,2,240915189,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,11.5,1.65,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 12+,3,240915190,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 15+,4,240915191,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,17.5,4.33,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 18+,5,240915192,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,19.5,6.5,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 20+,6,240991318,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,11.5,1.18,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 12+,2,240915194,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,14.5,1.53,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 15+,3,240915195,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,17.5,2.25,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 18+,4,240915196,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,19.5,3.1,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 20+,5,240915197,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,24.5,8,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 25+,6,240921337,Cairns Taipans
