match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,11.5,1.18,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,14.5,1.48,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,17.5,2.05,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,19.5,2.63,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Gary Browne,South East Melbourne Phoenix,24.5,6.25,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,14.5,1.18,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,17.5,1.46,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.78,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,3.6,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,29.5,9.5,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,11.5,1.26,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,14.5,1.67,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,17.5,2.4,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,19.5,3.3,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,24.5,8.5,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,7.5,1.26,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,9.5,1.5,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,11.5,1.94,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,14.5,3.1,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Ben Ayre,South East Melbourne Phoenix,17.5,5.25,BetRight,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,11.5,1.32,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,14.5,1.78,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,17.5,2.75,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,19.5,3.8,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Bobi Klintman,Cairns Taipans,24.5,10,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,4.5,1.1,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,7.5,1.44,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,9.5,1.92,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,11.5,2.8,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Mennenga,Cairns Taipans,14.5,5.5,BetRight,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.33,BetRight,South East Melbourne Phoenix
