match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.18,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 12+,6,240527860,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.5,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 15+,1,240468140,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.05,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 18+,2,240468142,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.63,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 20+,3,240468144,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6.25,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 25+,4,240468141,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.18,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 8+,1,240468146,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.42,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 10+,2,240468147,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.85,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 12+,3,240468145,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.2,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 15+,4,240468148,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,17.5,6.25,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 18+,5,240468149,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.26,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 12+,1,240468152,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.65,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 15+,2,240468153,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.4,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 18+,3,240468151,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.3,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 20+,4,240468154,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,8,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 25+,5,240468150,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.13,BetRight,Player Points - Anthony  Drmic (TJJ),41025671,Anthony Drmic 5+,1,240468158,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.53,BetRight,Player Points - Anthony  Drmic (TJJ),41025671,Anthony Drmic 8+,2,240468156,Brisbane Bullets
