match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.36,BetRight,Player Points - Taran Armstrong (CAT),41433402,Taran Armstrong 15+,1,242152711,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.82,BetRight,Player Points - Taran Armstrong (CAT),41433402,Taran Armstrong 18+,2,242152714,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.3,BetRight,Player Points - Taran Armstrong (CAT),41433402,Taran Armstrong 20+,3,242152713,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Taran Armstrong,Cairns Taipans,24.5,5.25,BetRight,Player Points - Taran Armstrong (CAT),41433402,Taran Armstrong 25+,4,242152715,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Taran Armstrong,Cairns Taipans,29.5,13,BetRight,Player Points - Taran Armstrong (CAT),41433402,Taran Armstrong 30+,5,242152712,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.3,BetRight,Player Points - Pedro Bradshaw (CAT),41433403,Pedro Bradshaw 8+,1,242152719,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.65,BetRight,Player Points - Pedro Bradshaw (CAT),41433403,Pedro Bradshaw 10+,2,242152716,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.25,BetRight,Player Points - Pedro Bradshaw (CAT),41433403,Pedro Bradshaw 12+,3,242152718,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,4,BetRight,Player Points - Pedro Bradshaw (CAT),41433403,Pedro Bradshaw 15+,4,242152720,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,7.5,BetRight,Player Points - Pedro Bradshaw (CAT),41433403,Pedro Bradshaw 18+,5,242152717,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Rob Edwards,Cairns Taipans,14.5,1.17,BetRight,Player Points - Rob Edwards (CAT),41433404,Rob Edwards 15+,1,242152723,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Rob Edwards,Cairns Taipans,17.5,1.42,BetRight,Player Points - Rob Edwards (CAT),41433404,Rob Edwards 18+,2,242152724,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Rob Edwards,Cairns Taipans,19.5,1.7,BetRight,Player Points - Rob Edwards (CAT),41433404,Rob Edwards 20+,3,242152722,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Rob Edwards,Cairns Taipans,24.5,3.1,BetRight,Player Points - Rob Edwards (CAT),41433404,Rob Edwards 25+,4,242152725,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Rob Edwards,Cairns Taipans,29.5,7,BetRight,Player Points - Rob Edwards (CAT),41433404,Rob Edwards 30+,5,242152721,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Tanner Groves,Cairns Taipans,9.5,1.25,BetRight,Player Points - Tanner Groves (CAT),41433405,Tanner Groves 10+,1,242152729,South East Melbourne Phoenix
