match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,4.5,1.14,BetRight,Player Points - Kyle  Adnam (CAT),42183672,Kyle Adnam 5+,2,245309602,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,7.5,1.6,BetRight,Player Points - Kyle  Adnam (CAT),42183672,Kyle Adnam 8+,3,245309603,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,9.5,2.25,BetRight,Player Points - Kyle  Adnam (CAT),42183672,Kyle Adnam 10+,4,245309604,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,11.5,3.5,BetRight,Player Points - Kyle  Adnam (CAT),42183672,Kyle Adnam 12+,5,245309605,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,14.5,7.5,BetRight,Player Points - Kyle  Adnam (CAT),42183672,Kyle Adnam 15+,6,245476858,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.15,BetRight,Player Points - Taran Armstrong (CAT),42183673,Taran Armstrong 12+,6,245624152,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.42,BetRight,Player Points - Taran Armstrong (CAT),42183673,Taran Armstrong 15+,1,245309606,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.96,BetRight,Player Points - Taran Armstrong (CAT),42183673,Taran Armstrong 18+,2,245309607,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.6,BetRight,Player Points - Taran Armstrong (CAT),42183673,Taran Armstrong 20+,3,245309608,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Taran Armstrong,Cairns Taipans,24.5,6,BetRight,Player Points - Taran Armstrong (CAT),42183673,Taran Armstrong 25+,4,245309609,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.26,BetRight,Player Points - Pedro Bradshaw (CAT),42183674,Pedro Bradshaw 10+,1,245309611,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.5,BetRight,Player Points - Pedro Bradshaw (CAT),42183674,Pedro Bradshaw 12+,2,245309612,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.2,BetRight,Player Points - Pedro Bradshaw (CAT),42183674,Pedro Bradshaw 15+,3,245309613,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,3.6,BetRight,Player Points - Pedro Bradshaw (CAT),42183674,Pedro Bradshaw 18+,4,245309614,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,5.25,BetRight,Player Points - Pedro Bradshaw (CAT),42183674,Pedro Bradshaw 20+,5,245309615,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.11,BetRight,Player Points - Kyrin Galloway (CAT),42183675,Kyrin Galloway 5+,1,245309616,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.48,BetRight,Player Points - Kyrin Galloway (CAT),42183675,Kyrin Galloway 8+,2,245309617,Brisbane Bullets
