match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,11.5,1.26,BetRight,Player Points - Ian Clark (MUT),39047825,Ian Clark 12+,1,232088920,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,14.5,1.65,BetRight,Player Points - Ian Clark (MUT),39047825,Ian Clark 15+,2,232088921,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,17.5,2.4,BetRight,Player Points - Ian Clark (MUT),39047825,Ian Clark 18+,3,232088922,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,19.5,3.3,BetRight,Player Points - Ian Clark (MUT),39047825,Ian Clark 20+,4,232088923,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,24.5,8,BetRight,Player Points - Ian Clark (MUT),39047825,Ian Clark 25+,5,232088924,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,11.5,1.18,BetRight,Player Points - Chris  Goulding (MUT),39047827,Chris Goulding 12+,6,232173255,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.46,BetRight,Player Points - Chris  Goulding (MUT),39047827,Chris Goulding 15+,1,232088930,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,17.5,1.96,BetRight,Player Points - Chris  Goulding (MUT),39047827,Chris Goulding 18+,2,232088931,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,2.5,BetRight,Player Points - Chris  Goulding (MUT),39047827,Chris Goulding 20+,3,232088932,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,5.5,BetRight,Player Points - Chris  Goulding (MUT),39047827,Chris Goulding 25+,4,232088933,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,3.5,1.11,BetRight,Player Points - Marcus Lee Jr. (MUT),39047828,Marcus Lee Jr. 4+,1,232088935,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,4.5,1.22,BetRight,Player Points - Marcus Lee Jr. (MUT),39047828,Marcus Lee Jr. 5+,2,232088936,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,7.5,1.95,BetRight,Player Points - Marcus Lee Jr. (MUT),39047828,Marcus Lee Jr. 8+,3,232088937,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,9.5,3.05,BetRight,Player Points - Marcus Lee Jr. (MUT),39047828,Marcus Lee Jr. 10+,4,232088938,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,11.5,5.5,BetRight,Player Points - Marcus Lee Jr. (MUT),39047828,Marcus Lee Jr. 12+,5,232088939,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,3.5,1.15,BetRight,Player Points - Robert Loe (MUT),39047829,Robert Loe 4+,6,232173256,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,4.5,1.24,BetRight,Player Points - Robert Loe (MUT),39047829,Robert Loe 5+,1,232088940,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,7.5,1.85,BetRight,Player Points - Robert Loe (MUT),39047829,Robert Loe 8+,2,232088941,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,9.5,2.63,BetRight,Player Points - Robert Loe (MUT),39047829,Robert Loe 10+,3,232088942,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,11.5,4.2,BetRight,Player Points - Robert Loe (MUT),39047829,Robert Loe 12+,4,232088943,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,11.5,1.22,BetRight,Player Points - Jack White (MUT),39047830,Jack White 12+,2,232088946,Cairns Taipans
