match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.35,BetRight,52012372,Flynn Cameron 10+,1,286194043,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.65,BetRight,52012372,Flynn Cameron 12+,2,286194041,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.5,BetRight,52012372,Flynn Cameron 15+,3,286194044,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,17.5,4.2,BetRight,52012372,Flynn Cameron 18+,4,286194040,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,19.5,6.25,BetRight,52012372,Flynn Cameron 20+,5,286194042,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.26,BetRight,52012373,Zylan Cheatham 10+,1,286194047,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.55,BetRight,52012373,Zylan Cheatham 12+,2,286194049,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.4,BetRight,52012373,Zylan Cheatham 15+,3,286194046,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.33,BetRight,52012373,Zylan Cheatham 18+,4,286194045,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,6.5,BetRight,52012373,Zylan Cheatham 20+,5,286194048,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.22,BetRight,52012374,Bryce Cotton 25+,1,286194051,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.7,BetRight,52012374,Bryce Cotton 30+,2,286194053,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,34.5,2.75,BetRight,52012374,Bryce Cotton 35+,3,286194050,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,39.5,5.25,BetRight,52012374,Bryce Cotton 40+,4,286194054,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,44.5,9,BetRight,52012374,Bryce Cotton 45+,5,286194052,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.1,BetRight,52012375,Isaac Humphries 10+,1,286194059,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.26,BetRight,52012375,Isaac Humphries 12+,2,286194056,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.68,BetRight,52012375,Isaac Humphries 15+,3,286194058,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.6,BetRight,52012375,Isaac Humphries 18+,4,286194057,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.6,BetRight,52012375,Isaac Humphries 20+,5,286194055,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.11,BetRight,52012376,Nick Rakocevic 5+,1,286194062,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.55,BetRight,52012376,Nick Rakocevic 8+,2,286194061,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,2.2,BetRight,52012376,Nick Rakocevic 10+,3,286194063,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,3.4,BetRight,52012376,Nick Rakocevic 12+,4,286194060,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,7,BetRight,52012376,Nick Rakocevic 15+,5,286194064,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.33,BetRight,52012377,Dejan Vasiljevic 10+,1,286194065,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.6,BetRight,52012377,Dejan Vasiljevic 12+,2,286194069,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.4,BetRight,52012377,Dejan Vasiljevic 15+,3,286194066,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,4,BetRight,52012377,Dejan Vasiljevic 18+,4,286194068,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,5.75,BetRight,52012377,Dejan Vasiljevic 20+,5,286194067,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac White,Adelaide 36ers,4.5,1.17,BetRight,52012378,Isaac White 5+,1,286194074,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac White,Adelaide 36ers,7.5,1.6,BetRight,52012378,Isaac White 8+,2,286194073,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac White,Adelaide 36ers,9.5,2.2,BetRight,52012378,Isaac White 10+,3,286194070,Perth Wildcats
