match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.33,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 15+,1,245720809,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.78,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 18+,2,245720807,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.3,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 20+,3,245720810,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,5,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 25+,4,245720808,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,12,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 30+,5,245720806,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.26,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 10+,1,245720813,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.5,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 12+,2,245720811,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.2,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 15+,3,245720814,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,17.5,3.8,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 18+,4,245720812,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,19.5,5.75,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 20+,5,245720815,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.15,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 12+,6,245898455,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.4,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 15+,1,245720819,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.92,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 18+,2,245720816,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.5,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 20+,3,245720818,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5.75,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 25+,4,245720817,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.1,BetRight,Player Points - Anthony  Drmic (TJJ),42278441,Anthony Drmic 5+,1,245720822,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.4,BetRight,Player Points - Anthony  Drmic (TJJ),42278441,Anthony Drmic 8+,2,245720824,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.83,BetRight,Player Points - Anthony  Drmic (TJJ),42278441,Anthony Drmic 10+,3,245720821,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.6,BetRight,Player Points - Anthony  Drmic (TJJ),42278441,Anthony Drmic 12+,4,245720823,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.75,BetRight,Player Points - Anthony  Drmic (TJJ),42278441,Anthony Drmic 15+,5,245720825,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.29,BetRight,Player Points - Fabijan Krslovic (TJJ),42278442,Fabijan Krslovic 4+,1,245720827,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.55,BetRight,Player Points - Fabijan Krslovic (TJJ),42278442,Fabijan Krslovic 5+,2,245720830,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Fabijan Krslovic,Tasmania JackJumpers,7.5,3.1,BetRight,Player Points - Fabijan Krslovic (TJJ),42278442,Fabijan Krslovic 8+,3,245720828,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Fabijan Krslovic,Tasmania JackJumpers,9.5,5.5,BetRight,Player Points - Fabijan Krslovic (TJJ),42278442,Fabijan Krslovic 10+,4,245720829,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.08,BetRight,Player Points - Reuben  Te Rangi (TJJ),42278443,Reuben Te Rangi 4+,1,245720835,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.17,BetRight,Player Points - Reuben  Te Rangi (TJJ),42278443,Reuben Te Rangi 5+,2,245720832,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.73,BetRight,Player Points - Reuben  Te Rangi (TJJ),42278443,Reuben Te Rangi 8+,3,245720834,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,2.5,BetRight,Player Points - Reuben  Te Rangi (TJJ),42278443,Reuben Te Rangi 10+,4,245720833,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,4,BetRight,Player Points - Reuben  Te Rangi (TJJ),42278443,Reuben Te Rangi 12+,5,245720831,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,3.5,1.08,BetRight,Player Points - Kyle  Adnam (CAT),42278444,Kyle Adnam 4+,1,245720839,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,4.5,1.17,BetRight,Player Points - Kyle  Adnam (CAT),42278444,Kyle Adnam 5+,2,245720836,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,7.5,1.73,BetRight,Player Points - Kyle  Adnam (CAT),42278444,Kyle Adnam 8+,3,245720838,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,9.5,2.5,BetRight,Player Points - Kyle  Adnam (CAT),42278444,Kyle Adnam 10+,4,245720837,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,11.5,4.1,BetRight,Player Points - Kyle  Adnam (CAT),42278444,Kyle Adnam 12+,5,245720840,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.21,BetRight,Player Points - Taran Armstrong (CAT),42278445,Taran Armstrong 15+,1,245720843,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.5,BetRight,Player Points - Taran Armstrong (CAT),42278445,Taran Armstrong 18+,2,245720845,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,1.86,BetRight,Player Points - Taran Armstrong (CAT),42278445,Taran Armstrong 20+,3,245720842,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,3.6,BetRight,Player Points - Taran Armstrong (CAT),42278445,Taran Armstrong 25+,4,245720841,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,29.5,8.5,BetRight,Player Points - Taran Armstrong (CAT),42278445,Taran Armstrong 30+,5,245720844,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.22,BetRight,Player Points - Pedro Bradshaw (CAT),42278446,Pedro Bradshaw 10+,1,245720846,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.42,BetRight,Player Points - Pedro Bradshaw (CAT),42278446,Pedro Bradshaw 12+,2,245720849,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2,BetRight,Player Points - Pedro Bradshaw (CAT),42278446,Pedro Bradshaw 15+,3,245720847,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,3.25,BetRight,Player Points - Pedro Bradshaw (CAT),42278446,Pedro Bradshaw 18+,4,245720850,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,4.6,BetRight,Player Points - Pedro Bradshaw (CAT),42278446,Pedro Bradshaw 20+,5,245720848,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.25,BetRight,Player Points - Tanner Groves (CAT),42278447,Tanner Groves 12+,1,245720854,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.65,BetRight,Player Points - Tanner Groves (CAT),42278447,Tanner Groves 15+,2,245720852,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,2.4,BetRight,Player Points - Tanner Groves (CAT),42278447,Tanner Groves 18+,3,245720855,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.4,BetRight,Player Points - Tanner Groves (CAT),42278447,Tanner Groves 20+,4,245720853,Tasmania JackJumpers
