match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.38,BetRight,50322655,Flynn Cameron 8+,2,278929347,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.78,BetRight,50322655,Flynn Cameron 10+,3,278929346,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.5,BetRight,50322655,Flynn Cameron 12+,4,278929348,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4.5,BetRight,50322655,Flynn Cameron 15+,5,278929345,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Flynn Cameron,Adelaide 36ers,17.5,8.5,BetRight,50322655,Flynn Cameron 18+,6,279096539,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.11,BetRight,50322656,Zylan Cheatham 10+,1,278929351,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.26,BetRight,50322656,Zylan Cheatham 12+,2,278929354,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,1.68,BetRight,50322656,Zylan Cheatham 15+,3,278929350,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,2.63,BetRight,50322656,Zylan Cheatham 18+,4,278929353,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,3.75,BetRight,50322656,Zylan Cheatham 20+,5,278929352,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.11,BetRight,50322657,Bryce Cotton 20+,1,278929358,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.45,BetRight,50322657,Bryce Cotton 25+,2,278929357,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.2,BetRight,50322657,Bryce Cotton 30+,3,278929359,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,34.5,4.33,BetRight,50322657,Bryce Cotton 35+,4,278929356,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Bryce Cotton,Adelaide 36ers,39.5,9,BetRight,50322657,Bryce Cotton 40+,5,278929355,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.22,BetRight,50322658,Isaac Humphries 10+,1,278929362,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.46,BetRight,50322658,Isaac Humphries 12+,2,278929361,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.2,BetRight,50322658,Isaac Humphries 15+,3,278929363,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.8,BetRight,50322658,Isaac Humphries 18+,4,278929360,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.75,BetRight,50322658,Isaac Humphries 20+,5,278929364,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.38,BetRight,50322659,Dejan Vasiljevic 15+,1,278929365,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.83,BetRight,50322659,Dejan Vasiljevic 18+,2,278929369,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.3,BetRight,50322659,Dejan Vasiljevic 20+,3,278929366,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,5,BetRight,50322659,Dejan Vasiljevic 25+,4,278929368,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,11,BetRight,50322659,Dejan Vasiljevic 30+,5,278929367,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,11.5,1.21,BetRight,50322660,Jaylen Adams 12+,1,278929372,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.53,BetRight,50322660,Jaylen Adams 15+,2,278929373,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,17.5,2.2,BetRight,50322660,Jaylen Adams 18+,3,278929371,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3,BetRight,50322660,Jaylen Adams 20+,4,278929374,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,24.5,7.5,BetRight,50322660,Jaylen Adams 25+,5,278929370,Adelaide 36ers
