match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,9.5,1.11,BetRight,55402288,Xavier Cooks 10+,1,300465503,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,11.5,1.29,BetRight,55402288,Xavier Cooks 12+,2,300465505,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,1.75,BetRight,55402288,Xavier Cooks 15+,3,300465507,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,17.5,2.63,BetRight,55402288,Xavier Cooks 18+,4,300465504,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,19.5,3.9,BetRight,55402288,Xavier Cooks 20+,5,300465506,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,9.5,1.22,BetRight,55402289,Torrey Craig 10+,1,300465508,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,11.5,1.46,BetRight,55402289,Torrey Craig 12+,2,300465512,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,14.5,2.1,BetRight,55402289,Torrey Craig 15+,3,300465509,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,17.5,3.4,BetRight,55402289,Torrey Craig 18+,4,300465511,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Torrey Craig,Sydney Kings,19.5,4.75,BetRight,55402289,Torrey Craig 20+,5,300465510,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,19.5,1.17,BetRight,55402290,Kendric Davis 20+,1,300465517,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,24.5,1.6,BetRight,55402290,Kendric Davis 25+,2,300465515,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,29.5,2.63,BetRight,55402290,Kendric Davis 30+,3,300465514,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,34.5,5.5,BetRight,55402290,Kendric Davis 35+,4,300465516,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,39.5,11,BetRight,55402290,Kendric Davis 40+,5,300465513,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.29,BetRight,55402291,Jaylin Galloway 8+,1,300465520,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.6,BetRight,55402291,Jaylin Galloway 10+,2,300465518,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.1,BetRight,55402291,Jaylin Galloway 12+,3,300465522,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,BetRight,55402291,Jaylin Galloway 15+,4,300465519,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,17.5,6.5,BetRight,55402291,Jaylin Galloway 18+,5,300465521,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Makuach Maluach,Sydney Kings,4.5,1.1,BetRight,55402292,Makuach Maluach 5+,1,300465526,Perth Wildcats
