match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,9.5,1.22,BetRight,52377710,Dakota Mathias 10+,1,287714943,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,11.5,1.42,BetRight,52377710,Dakota Mathias 12+,2,287714945,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,14.5,2,BetRight,52377710,Dakota Mathias 15+,3,287714946,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,17.5,3.2,BetRight,52377710,Dakota Mathias 18+,4,287714944,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Dakota Mathias,Brisbane Bullets,19.5,4.6,BetRight,52377710,Dakota Mathias 20+,5,287714947,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,NA,9.5,1.18,BetRight,52377711,Lamar Patterson 10+,6,288123525,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,NA,11.5,1.38,BetRight,52377711,Lamar Patterson 12+,1,287714950,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,NA,14.5,1.95,BetRight,52377711,Lamar Patterson 15+,2,287714948,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,NA,17.5,3.1,BetRight,52377711,Lamar Patterson 18+,3,287714951,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Lamar Patterson,NA,19.5,4.5,BetRight,52377711,Lamar Patterson 20+,4,287714949,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.44,BetRight,52377712,John Brown 10+,2,287714953,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,1.86,BetRight,52377712,John Brown 12+,3,287714955,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3.2,BetRight,52377712,John Brown 15+,4,287714954,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,6.25,BetRight,52377712,John Brown 18+,5,287714957,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,John Brown,NA,19.5,10,BetRight,52377712,John Brown 20+,6,288123526,NA
