match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,9.5,1.22,BetRight,53359170,Xavier Cooks 10+,1,291892707,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,11.5,1.46,BetRight,53359170,Xavier Cooks 12+,2,291892708,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,2.1,BetRight,53359170,Xavier Cooks 15+,3,291892709,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,17.5,3.6,BetRight,53359170,Xavier Cooks 18+,4,291892710,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,19.5,5.25,BetRight,53359170,Xavier Cooks 20+,5,291892711,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,17.5,1.21,BetRight,53359171,Kendric Davis 18+,1,291892712,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,19.5,1.36,BetRight,53359171,Kendric Davis 20+,2,291892713,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,24.5,2.15,BetRight,53359171,Kendric Davis 25+,3,291892714,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,29.5,4.2,BetRight,53359171,Kendric Davis 30+,4,291892715,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Sydney Kings,34.5,9.5,BetRight,53359171,Kendric Davis 35+,5,291892716,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.09,BetRight,53359172,Matthew William Dellavedova 5+,1,291892717,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.4,BetRight,53359172,Matthew William Dellavedova 8+,2,291892718,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.82,BetRight,53359172,Matthew William Dellavedova 10+,3,291892719,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.5,BetRight,53359172,Matthew William Dellavedova 12+,4,291892720,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.6,BetRight,53359172,Matthew William Dellavedova 15+,5,291892721,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.11,BetRight,53359173,Jaylin Galloway 5+,1,291892722,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.45,BetRight,53359173,Jaylin Galloway 8+,2,291892723,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.88,BetRight,53359173,Jaylin Galloway 10+,3,291892724,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.63,BetRight,53359173,Jaylin Galloway 12+,4,291892725,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.75,BetRight,53359173,Jaylin Galloway 15+,5,291892726,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,4.5,1.13,BetRight,53359174,Bul Kuol 5+,1,291892727,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,7.5,1.5,BetRight,53359174,Bul Kuol 8+,2,291892728,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,9.5,1.98,BetRight,53359174,Bul Kuol 10+,3,291892729,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,11.5,2.8,BetRight,53359174,Bul Kuol 12+,4,291892730,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bul Kuol,Sydney Kings,14.5,5.25,BetRight,53359174,Bul Kuol 15+,5,291892731,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.33,BetRight,53359175,Flynn Cameron 8+,1,291892732,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.7,BetRight,53359175,Flynn Cameron 10+,2,291892733,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.25,BetRight,53359175,Flynn Cameron 12+,3,291892734,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4.1,BetRight,53359175,Flynn Cameron 15+,4,291892735,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,8,BetRight,53359175,Flynn Cameron 18+,5,291892736,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.17,BetRight,53359176,Zylan Cheatham 10+,1,291892737,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.35,BetRight,53359176,Zylan Cheatham 12+,2,291892738,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,1.92,BetRight,53359176,Zylan Cheatham 15+,3,291892739,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,3.1,BetRight,53359176,Zylan Cheatham 18+,4,291892740,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,4.6,BetRight,53359176,Zylan Cheatham 20+,5,291892741,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.18,BetRight,53359177,Bryce Cotton 20+,1,291892742,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.65,BetRight,53359177,Bryce Cotton 25+,2,291892743,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.8,BetRight,53359177,Bryce Cotton 30+,3,291892744,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,5.75,BetRight,53359177,Bryce Cotton 35+,4,291892745,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,12,BetRight,53359177,Bryce Cotton 40+,5,291892746,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.21,BetRight,53359178,Isaac Humphries 12+,6,292081259,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.55,BetRight,53359178,Isaac Humphries 15+,1,291892747,Sydney Kings
