match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.21,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.53,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.15,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.9,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,7,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.38,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.85,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.38,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5.25,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,13,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.33,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.68,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2.4,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.5,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,17.5,9.5,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,11.5,1.21,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,14.5,1.53,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,17.5,2.2,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack McVeigh,Tasmania JackJumpers,19.5,3,BetRight,Melbourne United
