match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,9.5,1.11,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 10+,1,245601271,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,11.5,1.26,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 12+,2,245601272,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,14.5,1.7,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 15+,3,245601273,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,17.5,2.6,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 18+,4,245601274,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,19.5,3.6,BetRight,Player Points - Sam  Froling (ILL),42251014,Sam Froling 20+,5,245601275,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.4,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 18+,2,245601277,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.65,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 20+,3,245601278,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 25+,4,245601279,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,29.5,6.5,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 30+,5,245601280,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,34.5,15,BetRight,Player Points - Tyler Harvey (ILL),42251015,Tyler Harvey 35+,6,245658385,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,7.5,1.18,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 8+,2,245601282,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,9.5,1.42,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 10+,3,245601283,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,11.5,1.83,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 12+,4,245601284,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,14.5,3,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 15+,5,245601285,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,17.5,5.25,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 18+,6,245621665,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,14.5,1.24,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 15+,1,245601286,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 18+,2,245601287,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,19.5,1.96,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 20+,3,245601288,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,24.5,4,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 25+,4,245601289,Sydney Kings
