match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,17.5,1.36,BetRight,Player Points - Jaylen Adams (SYK),42082669,Jaylen Adams 18+,1,244893496,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,19.5,1.6,BetRight,Player Points - Jaylen Adams (SYK),42082669,Jaylen Adams 20+,2,244893497,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,24.5,2.8,BetRight,Player Points - Jaylen Adams (SYK),42082669,Jaylen Adams 25+,3,244893498,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,29.5,6.25,BetRight,Player Points - Jaylen Adams (SYK),42082669,Jaylen Adams 30+,4,244893499,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylen Adams,Sydney Kings,34.5,15,BetRight,Player Points - Jaylen Adams (SYK),42082669,Jaylen Adams 35+,5,244893500,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,11.5,1.17,BetRight,Player Points - Xavier Cooks (SYK),42082670,Xavier Cooks 12+,1,244893501,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,1.48,BetRight,Player Points - Xavier Cooks (SYK),42082670,Xavier Cooks 15+,2,244893502,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,17.5,2.1,BetRight,Player Points - Xavier Cooks (SYK),42082670,Xavier Cooks 18+,3,244893503,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,19.5,2.9,BetRight,Player Points - Xavier Cooks (SYK),42082670,Xavier Cooks 20+,4,244893504,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,24.5,7.5,BetRight,Player Points - Xavier Cooks (SYK),42082670,Xavier Cooks 25+,5,244893505,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,4.5,1.11,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 5+,1,244893506,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,7.5,1.46,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 8+,2,244893507,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,9.5,1.9,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 10+,3,244893508,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,11.5,2.6,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 12+,4,244893509,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,14.5,4.6,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 15+,5,244893510,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,11.5,1.2,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 12+,1,244893511,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,1.48,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 15+,2,244893512,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,17.5,2,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 18+,3,244893513,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,2.63,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 20+,4,244893514,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,24.5,5.75,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 25+,5,244893515,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,9.5,1.25,BetRight,Player Points - Cameron  Oliver (SYK),42082673,Cameron Oliver 10+,1,244893516,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,11.5,1.48,BetRight,Player Points - Cameron  Oliver (SYK),42082673,Cameron Oliver 12+,2,244893517,Perth Wildcats
