match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.26,BetRight,Player Points - Kendric Davis (ADE),38184788,Kendric Davis 15+,1,228401273,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.62,BetRight,Player Points - Kendric Davis (ADE),38184788,Kendric Davis 18+,2,228401274,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Kendric Davis,Adelaide 36ers,19.5,2,BetRight,Player Points - Kendric Davis (ADE),38184788,Kendric Davis 20+,3,228401275,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Kendric Davis,Adelaide 36ers,24.5,4.1,BetRight,Player Points - Kendric Davis (ADE),38184788,Kendric Davis 25+,4,228401276,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Kendric Davis,Adelaide 36ers,29.5,9,BetRight,Player Points - Kendric Davis (ADE),38184788,Kendric Davis 30+,5,228401277,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,4.5,1.07,BetRight,Player Points - Isaac Humphries (ADE),38184789,Isaac Humphries 5+,1,228401278,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.36,BetRight,Player Points - Isaac Humphries (ADE),38184789,Isaac Humphries 8+,2,228401279,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.8,BetRight,Player Points - Isaac Humphries (ADE),38184789,Isaac Humphries 10+,3,228401280,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.6,BetRight,Player Points - Isaac Humphries (ADE),38184789,Isaac Humphries 12+,4,228401281,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,5,BetRight,Player Points - Isaac Humphries (ADE),38184789,Isaac Humphries 15+,5,228401282,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.22,BetRight,Player Points - Dejan Vasiljevic (ADE),38184790,Dejan Vasiljevic 18+,1,228401283,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.38,BetRight,Player Points - Dejan Vasiljevic (ADE),38184790,Dejan Vasiljevic 20+,2,228401284,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,2.15,BetRight,Player Points - Dejan Vasiljevic (ADE),38184790,Dejan Vasiljevic 25+,3,228401285,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,4.2,BetRight,Player Points - Dejan Vasiljevic (ADE),38184790,Dejan Vasiljevic 30+,4,228401286,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,34.5,9,BetRight,Player Points - Dejan Vasiljevic (ADE),38184790,Dejan Vasiljevic 35+,5,228401287,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.29,BetRight,Player Points - Matthew Hurt (MPX),38184791,Matthew Hurt 15+,1,228401288,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.65,BetRight,Player Points - Matthew Hurt (MPX),38184791,Matthew Hurt 18+,2,228401289,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,2.05,BetRight,Player Points - Matthew Hurt (MPX),38184791,Matthew Hurt 20+,3,228401290,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,4.5,BetRight,Player Points - Matthew Hurt (MPX),38184791,Matthew Hurt 25+,4,228401291,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,11,BetRight,Player Points - Matthew Hurt (MPX),38184791,Matthew Hurt 30+,5,228401292,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.36,BetRight,Player Points - Nathan  Sobey (MPX),38184792,Nathan Sobey 15+,1,228401293,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.8,BetRight,Player Points - Nathan  Sobey (MPX),38184792,Nathan Sobey 18+,2,228401294,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.3,BetRight,Player Points - Nathan  Sobey (MPX),38184792,Nathan Sobey 20+,3,228401295,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,5,BetRight,Player Points - Nathan  Sobey (MPX),38184792,Nathan Sobey 25+,4,228401296,Adelaide 36ers
