match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.4,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 15+,1,244315780,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.92,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 18+,2,244315781,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.4,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 20+,3,244315779,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,5.25,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 25+,4,244315782,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,13,BetRight,Player Points - Jordan Crawford (TJJ),41942784,Jordan Crawford 30+,5,244315778,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.22,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 12+,1,244315787,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.55,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 15+,2,244315783,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.2,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 18+,3,244315786,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.9,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 20+,4,244315784,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,6.75,BetRight,Player Points - Milton Doyle (TJJ),41942785,Milton Doyle 25+,5,244315785,Illawarra Hawks
