match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Andrew Andrews,NA,9.5,1.29,BetRight,50717648,Andrew Andrews 10+,1,280621823,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Andrew Andrews,NA,11.5,1.57,BetRight,50717648,Andrew Andrews 12+,2,280621824,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Andrew Andrews,NA,14.5,2.38,BetRight,50717648,Andrew Andrews 15+,3,280621825,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Andrew Andrews,NA,17.5,4,BetRight,50717648,Andrew Andrews 18+,4,280621826,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Andrew Andrews,NA,19.5,5.75,BetRight,50717648,Andrew Andrews 20+,5,280621827,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Marcus Lee,Cairns Taipans,7.5,1.26,BetRight,50717649,Marcus Lee Jr. 8+,1,280621828,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Marcus Lee,Cairns Taipans,9.5,1.62,BetRight,50717649,Marcus Lee Jr. 10+,2,280621829,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Marcus Lee,Cairns Taipans,11.5,2.3,BetRight,50717649,Marcus Lee Jr. 12+,3,280621830,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Marcus Lee,Cairns Taipans,14.5,4.33,BetRight,50717649,Marcus Lee Jr. 15+,4,280621831,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Marcus Lee,Cairns Taipans,17.5,8.5,BetRight,50717649,Marcus Lee Jr. 18+,5,280621832,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.24,BetRight,50717650,Jack McVeigh 15+,1,280621833,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.57,BetRight,50717650,Jack McVeigh 18+,2,280621834,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.92,BetRight,50717650,Jack McVeigh 20+,3,280621835,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Jack McVeigh,Cairns Taipans,24.5,3.8,BetRight,50717650,Jack McVeigh 25+,4,280621836,Perth Wildcats
