match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,9.5,1.22,BetRight,Player Points - Ian Clark (MUT),40252721,Ian Clark 10+,1,237151139,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,11.5,1.44,BetRight,Player Points - Ian Clark (MUT),40252721,Ian Clark 12+,2,237151140,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,14.5,2.05,BetRight,Player Points - Ian Clark (MUT),40252721,Ian Clark 15+,3,237151141,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,17.5,3.3,BetRight,Player Points - Ian Clark (MUT),40252721,Ian Clark 18+,4,237151142,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Ian Clark,Melbourne United,19.5,4.75,BetRight,Player Points - Ian Clark (MUT),40252721,Ian Clark 20+,5,237151143,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,7.5,1.3,BetRight,Player Points - Matthew William Dellavedova (MUT),40252722,Matthew William Dellavedova 8+,1,237151144,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,9.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),40252722,Matthew William Dellavedova 10+,2,237151145,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,11.5,2.15,BetRight,Player Points - Matthew William Dellavedova (MUT),40252722,Matthew William Dellavedova 12+,3,237151146,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,14.5,3.9,BetRight,Player Points - Matthew William Dellavedova (MUT),40252722,Matthew William Dellavedova 15+,4,237151147,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,17.5,7.5,BetRight,Player Points - Matthew William Dellavedova (MUT),40252722,Matthew William Dellavedova 18+,5,237151148,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,14.5,1.38,BetRight,Player Points - Chris  Goulding (MUT),40252723,Chris Goulding 15+,1,237151149,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,17.5,1.83,BetRight,Player Points - Chris  Goulding (MUT),40252723,Chris Goulding 18+,2,237151150,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,19.5,2.3,BetRight,Player Points - Chris  Goulding (MUT),40252723,Chris Goulding 20+,3,237151151,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,24.5,5,BetRight,Player Points - Chris  Goulding (MUT),40252723,Chris Goulding 25+,4,237151152,Sydney Kings
