match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.15,BetRight,51003154,Ben Ayre 5+,1,281883122,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,1.6,BetRight,51003154,Ben Ayre 8+,2,281883119,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.25,BetRight,51003154,Ben Ayre 10+,3,281883121,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,3.6,BetRight,51003154,Ben Ayre 12+,4,281883120,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,7.5,BetRight,51003154,Ben Ayre 15+,5,281883118,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.2,BetRight,51003155,Josh Bannan 10+,1,281883125,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.4,BetRight,51003155,Josh Bannan 12+,2,281883123,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,2,BetRight,51003155,Josh Bannan 15+,3,281883126,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,3.3,BetRight,51003155,Josh Bannan 18+,4,281883124,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,5,BetRight,51003155,Josh Bannan 20+,5,281883127,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.13,BetRight,51003156,Tyger Campbell 5+,1,281883130,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.5,BetRight,51003156,Tyger Campbell 8+,2,281883128,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.05,BetRight,51003156,Tyger Campbell 10+,3,281883131,Sydney Kings
