match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,11.5,1.15,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,14.5,1.4,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,17.5,1.98,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,19.5,2.63,BetRight,NA
NA,NA,NA,Player Points,Matthew William Dellavedova,NA,24.5,6.5,BetRight,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,9.5,1.15,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,11.5,1.32,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,14.5,1.73,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,17.5,2.63,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Chris Goulding,Melbourne United,19.5,3.6,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,9.5,1.17,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,11.5,1.36,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,14.5,1.92,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,17.5,3.1,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Luke Travers,Melbourne United,19.5,4.6,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.13,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.35,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.78,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.25,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,9.5,1.15,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,11.5,1.3,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,14.5,1.73,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,17.5,2.5,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,19.5,3.5,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ariel Hukporti,Melbourne United,4.5,1.11,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ariel Hukporti,Melbourne United,7.5,1.5,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ariel Hukporti,Melbourne United,9.5,2,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ariel Hukporti,Melbourne United,11.5,3,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ariel Hukporti,Melbourne United,14.5,6,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,1.5,1.03,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,4.5,1.26,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,7.5,1.98,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,9.5,3,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,11.5,4.75,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,1.5,1.01,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.13,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.57,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.3,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,3.8,BetRight,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.24,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,17.5,1.57,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,19.5,2,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,24.5,4.5,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,29.5,12,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jonah Bolden,Sydney Kings,1.5,1.02,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jonah Bolden,Sydney Kings,4.5,1.21,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jonah Bolden,Sydney Kings,7.5,1.78,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jonah Bolden,Sydney Kings,9.5,2.5,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jonah Bolden,Sydney Kings,11.5,4,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.22,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.48,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,11.5,1.96,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.3,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylin Galloway,Sydney Kings,17.5,6.5,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,7.5,1.15,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,9.5,1.33,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,11.5,1.68,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,14.5,2.63,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,17.5,5,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Denzel Valentine,Sydney Kings,7.5,1.14,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Denzel Valentine,Sydney Kings,9.5,1.32,BetRight,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Denzel Valentine,Sydney Kings,11.5,1.62,BetRight,Adelaide 36ers
