match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.22,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 8+,6,231868122,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.48,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 10+,1,231648599,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.94,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 12+,2,231648601,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,14.5,3.3,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 15+,3,231648598,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,17.5,6.25,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 18+,4,231648600,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,9.5,1.21,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 10+,1,231648606,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,11.5,1.42,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 12+,2,231648603,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,14.5,2,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 15+,3,231648605,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,17.5,3.2,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 18+,4,231648604,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,19.5,4.6,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 20+,5,231648602,Tasmania JackJumpers
