match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,7.5,1.24,BetRight,52012278,John Brown 8+,1,286193721,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,9.5,1.53,BetRight,52012278,John Brown 10+,2,286193718,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,11.5,2.05,BetRight,52012278,John Brown 12+,3,286193720,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,14.5,3.6,BetRight,52012278,John Brown 15+,4,286193719,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,17.5,7,BetRight,52012278,John Brown 18+,5,286193717,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.25,BetRight,52012279,Owen Foxwell 10+,1,286193724,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.48,BetRight,52012279,Owen Foxwell 12+,2,286193722,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.1,BetRight,52012279,Owen Foxwell 15+,3,286193725,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,3.4,BetRight,52012279,Owen Foxwell 18+,4,286193723,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,4.75,BetRight,52012279,Owen Foxwell 20+,5,286193726,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.09,BetRight,52012280,Jordan Hunter 5+,6,286374902,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.38,BetRight,52012280,Jordan Hunter 8+,1,286193727,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.78,BetRight,52012280,Jordan Hunter 10+,2,286193730,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.4,BetRight,52012280,Jordan Hunter 12+,3,286193728,South East Melbourne Phoenix
