match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.42,BetRight,52483606,Tyler Harvey 15+,1,288153149,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.91,BetRight,52483606,Tyler Harvey 18+,2,288153152,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.4,BetRight,52483606,Tyler Harvey 20+,3,288153151,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.5,BetRight,52483606,Tyler Harvey 25+,4,288153148,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,BetRight,52483606,Tyler Harvey 30+,5,288153150,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,11.5,1.15,BetRight,52483607,William Hickey 12+,6,288247855,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,14.5,1.44,BetRight,52483607,William Hickey 15+,1,288153153,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,17.5,2,BetRight,52483607,William Hickey 18+,2,288153156,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,19.5,2.63,BetRight,52483607,William Hickey 20+,3,288153154,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,24.5,6.25,BetRight,52483607,William Hickey 25+,4,288153157,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.2,BetRight,52483608,Javale McGee 18+,1,288153158,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.36,BetRight,52483608,Javale McGee 20+,2,288153161,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.25,BetRight,52483608,Javale McGee 25+,3,288153159,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,29.5,4.75,BetRight,52483608,Javale McGee 30+,4,288153162,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,34.5,11,BetRight,52483608,Javale McGee 35+,5,288153160,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Quentin Peterson,NA,9.5,1.21,BetRight,52483609,Quentin Peterson 10+,1,288153165,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Quentin Peterson,NA,11.5,1.4,BetRight,52483609,Quentin Peterson 12+,2,288153166,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Quentin Peterson,NA,14.5,2,BetRight,52483609,Quentin Peterson 15+,3,288153164,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Quentin Peterson,NA,17.5,3.1,BetRight,52483609,Quentin Peterson 18+,4,288153167,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Quentin Peterson,NA,19.5,4.33,BetRight,52483609,Quentin Peterson 20+,5,288153163,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,1.2,BetRight,52483610,Wani Swaka Lo Buluk 4+,1,288153172,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.32,BetRight,52483610,Wani Swaka Lo Buluk 5+,2,288153168,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,2.1,BetRight,52483610,Wani Swaka Lo Buluk 8+,3,288153171,Melbourne United
