match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,31.5,1.86,1.87,Sportsbet,Adelaide 36ers,146,10605,15074780,552139475,2633865086,2633865087
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Izaiah Brockington,New Zealand Breakers,20.5,1.81,1.92,Sportsbet,Adelaide 36ers,146,10605,15074780,552139476,2633865088,2633865089
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,21.5,1.94,1.79,Sportsbet,Adelaide 36ers,146,10605,15074780,552139477,2633865090,2633865091
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Reuben Te Rangi,New Zealand Breakers,12.5,1.83,1.89,Sportsbet,Adelaide 36ers,146,10605,15074780,552139478,2633865092,2633865093
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,36.5,1.85,1.88,Sportsbet,New Zealand Breakers,146,10605,15074780,552139479,2633865094,2633865095
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.79,1.94,Sportsbet,New Zealand Breakers,146,10605,15074780,552139480,2633865096,2633865097
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,1.79,1.91,Sportsbet,New Zealand Breakers,146,10605,15074780,552139481,2633865098,2633865099
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,26.5,1.78,1.93,Sportsbet,New Zealand Breakers,146,10605,15074780,552139482,2633865100,2633865101
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,14.5,1.9,1.79,Sportsbet,New Zealand Breakers,146,10605,15074780,552139483,2633865102,2633865103
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Nick Rakocevic,Adelaide 36ers,13.5,1.91,1.79,Sportsbet,New Zealand Breakers,146,10605,15074780,552139484,2633865104,2633865105
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Sam Mennenga,New Zealand Breakers,26.5,1.9,1.8,Sportsbet,Adelaide 36ers,146,10605,15074780,552191486,2634115035,2634115036
