match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,30.5,1.79,1.95,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647076,2569802228,2569802229
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,23.5,1.77,1.97,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647077,2569802230,2569802231
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Admiral Schofield,Cairns Taipans,21.5,1.86,1.87,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647078,2569802232,2569802233
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Mojave King,Cairns Taipans,18.5,1.77,1.97,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647079,2569802234,2569802235
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Kyrin Galloway,Cairns Taipans,14.5,1.83,1.9,Sportsbet,South East Melbourne Phoenix,146,10605,14728692,539647080,2569802236,2569802237
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,30.5,1.89,1.84,Sportsbet,Cairns Taipans,146,10605,14728692,539647081,2569802238,2569802239
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,1.81,1.89,Sportsbet,Cairns Taipans,146,10605,14728692,539647082,2569802240,2569802241
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,19.5,1.94,1.77,Sportsbet,Cairns Taipans,146,10605,14728692,539647083,2569802242,2569802243
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,14.5,1.94,1.76,Sportsbet,Cairns Taipans,146,10605,14728692,539647084,2569802244,2569802245
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,15.5,1.76,1.94,Sportsbet,Cairns Taipans,146,10605,14728692,539647085,2569802246,2569802247
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,17.5,1.9,1.8,Sportsbet,Cairns Taipans,146,10605,14728692,539647086,2569802248,2569802249
