match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Javale McGee,NA,33.5,1.8,1.93,Sportsbet,NA,146,10605,14973986,548006675,2612925240,2612925241
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Quentin Peterson,NA,20.5,1.84,1.89,Sportsbet,NA,146,10605,14973986,548006677,2612925244,2612925245
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Sam Froling,Illawarra Hawks,20.5,1.81,1.93,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006679,2612925248,2612925249
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,13.5,1.97,1.77,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006680,2612925250,2612925251
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,28.5,1.8,1.89,Sportsbet,Illawarra Hawks,146,10605,14973986,548006681,2612925252,2612925253
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,25.5,1.83,1.87,Sportsbet,Illawarra Hawks,146,10605,14973986,548006682,2612925254,2612925255
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,15.5,1.91,1.79,Sportsbet,Illawarra Hawks,146,10605,14973986,548006683,2612925256,2612925257
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,1.87,1.83,Sportsbet,Illawarra Hawks,146,10605,14973986,548006684,2612925258,2612925259
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,18.5,1.9,1.8,Sportsbet,Illawarra Hawks,146,10605,14973986,548006685,2612925260,2612925261
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,16.5,1.79,1.91,Sportsbet,Illawarra Hawks,146,10605,14973986,548006686,2612925262,2612925263
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jack McVeigh,Cairns Taipans,31.5,1.81,1.93,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008086,2612933487,2612933488
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Andrew Andrews,Cairns Taipans,25.5,1.86,1.87,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008087,2612933489,2612933490
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Sam Waardenburg,Cairns Taipans,24.5,1.89,1.84,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008088,2612933491,2612933492
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Mojave King,Cairns Taipans,12.5,1.85,1.88,Sportsbet,South East Melbourne Phoenix,146,10605,14973988,548008089,2612933493,2612933494
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,31.5,1.92,1.78,Sportsbet,Cairns Taipans,146,10605,14973988,548008092,2612933499,2612933500
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,19.5,1.89,1.81,Sportsbet,Cairns Taipans,146,10605,14973988,548008093,2612933501,2612933502
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.85,1.85,Sportsbet,Cairns Taipans,146,10605,14973988,548008094,2612933503,2612933504
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,15.5,1.77,1.93,Sportsbet,Cairns Taipans,146,10605,14973988,548008095,2612933505,2612933506
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.79,1.9,Sportsbet,Cairns Taipans,146,10605,14973988,548008096,2612933507,2612933508
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,Ian Clark,NA,15.5,1.8,1.9,Sportsbet,NA,146,10605,14973988,548008097,2612933509,2612933510
