match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,24.5,1.94,1.8,Sportsbet,Illawarra Hawks,146,10605,15193393,556652789,2656655750,2656655751
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,21.5,1.78,1.96,Sportsbet,Illawarra Hawks,146,10605,15193393,556652790,2656655752,2656655753
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Jesse Edwards,Melbourne United,25.5,1.84,1.89,Sportsbet,Illawarra Hawks,146,10605,15193393,556652791,2656655754,2656655755
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,16.5,1.83,1.89,Sportsbet,Illawarra Hawks,146,10605,15193393,556652792,2656655756,2656655757
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,20.5,1.91,1.82,Sportsbet,Illawarra Hawks,146,10605,15193393,556652793,2656655758,2656655759
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tanner Krebs,Melbourne United,12.5,1.92,1.81,Sportsbet,Illawarra Hawks,146,10605,15193393,556652794,2656655760,2656655761
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.89,1.81,Sportsbet,Melbourne United,146,10605,15193393,556652795,2656655762,2656655763
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,20.5,1.9,1.8,Sportsbet,NA,146,10605,15193393,556652796,2656655764,2656655765
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,26.5,1.91,1.79,Sportsbet,Melbourne United,146,10605,15193393,556652797,2656655766,2656655767
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,24.5,1.92,1.79,Sportsbet,Melbourne United,146,10605,15193393,556652798,2656655768,2656655769
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,13.5,1.84,1.85,Sportsbet,Melbourne United,146,10605,15193393,556652799,2656655770,2656655771
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Todd Blanchfield,Illawarra Hawks,13.5,1.8,1.9,Sportsbet,Melbourne United,146,10605,15193393,556653026,2656656823,2656656824
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,37.5,1.8,1.94,Sportsbet,Perth Wildcats,146,10605,15193396,556658431,2656684174,2656684175
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.93,1.81,Sportsbet,Perth Wildcats,146,10605,15193396,556658432,2656684176,2656684177
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Torrey Craig,Sydney Kings,21.5,1.79,1.94,Sportsbet,Perth Wildcats,146,10605,15193396,556658433,2656684178,2656684179
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Tim Soares,Sydney Kings,19.5,1.86,1.87,Sportsbet,Perth Wildcats,146,10605,15193396,556658434,2656684180,2656684181
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,1.93,1.8,Sportsbet,Perth Wildcats,146,10605,15193396,556658435,2656684182,2656684183
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Makuach Maluach,Sydney Kings,14.5,1.98,1.76,Sportsbet,Perth Wildcats,146,10605,15193396,556658436,2656684184,2656684185
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,31.5,1.85,1.84,Sportsbet,Sydney Kings,146,10605,15193396,556658437,2656684186,2656684187
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.88,1.82,Sportsbet,Sydney Kings,146,10605,15193396,556658438,2656684188,2656684189
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,David Duke Jr.,Perth Wildcats,21.5,1.91,1.79,Sportsbet,Sydney Kings,146,10605,15193396,556658440,2656684192,2656684193
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,18.5,1.77,1.93,Sportsbet,Sydney Kings,146,10605,15193396,556658441,2656684194,2656684195
