match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.95,1.78,Sportsbet,Sydney Kings,146,10605,15193380,555707262,2651842620,2651842621
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.94,1.76,Sportsbet,Illawarra Hawks,146,10605,15193380,555707274,2651842644,2651842645
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Quentin Peterson,NA,20.5,1.88,1.85,Sportsbet,NA,146,10605,15193380,555707264,2651842624,2651842625
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,27.5,1.95,1.79,Sportsbet,Sydney Kings,146,10605,15193380,555707265,2651842626,2651842627
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,1.79,1.95,Sportsbet,Sydney Kings,146,10605,15193380,555707267,2651842630,2651842631
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,37.5,1.9,1.8,Sportsbet,Illawarra Hawks,146,10605,15193380,555707268,2651842632,2651842633
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.9,1.8,Sportsbet,Illawarra Hawks,146,10605,15193380,555707269,2651842634,2651842635
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Torrey Craig,Sydney Kings,21.5,1.85,1.84,Sportsbet,Illawarra Hawks,146,10605,15193380,555707270,2651842636,2651842637
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,18.5,1.84,1.86,Sportsbet,Illawarra Hawks,146,10605,15193380,555707271,2651842638,2651842639
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,1.84,1.86,Sportsbet,Illawarra Hawks,146,10605,15193380,555707272,2651842640,2651842641
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Makuach Maluach,Sydney Kings,14.5,1.84,1.85,Sportsbet,Illawarra Hawks,146,10605,15193380,555707273,2651842642,2651842643
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,30.5,1.86,1.87,Sportsbet,Brisbane Bullets,146,10605,15193389,555716076,2651880312,2651880313
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,25.5,1.81,1.93,Sportsbet,Brisbane Bullets,146,10605,15193389,555716077,2651880314,2651880315
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Dylan Windler,Perth Wildcats,25.5,1.89,1.83,Sportsbet,Brisbane Bullets,146,10605,15193389,555716078,2651880316,2651880317
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Ben Henshall,Perth Wildcats,22.5,1.85,1.88,Sportsbet,Brisbane Bullets,146,10605,15193389,555716079,2651880318,2651880319
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Elijah Pepper,Perth Wildcats,17.5,1.99,1.75,Sportsbet,Brisbane Bullets,146,10605,15193389,555716080,2651880320,2651880321
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Hunter Maldonado,Brisbane Bullets,25.5,1.8,1.93,Sportsbet,Perth Wildcats,146,10605,15193389,555716081,2651880322,2651880323
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Terry Taylor,Brisbane Bullets,23.5,1.9,1.79,Sportsbet,Perth Wildcats,146,10605,15193389,555716082,2651880324,2651880325
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jacob Holt,Brisbane Bullets,18.5,1.76,1.95,Sportsbet,Perth Wildcats,146,10605,15193389,555716083,2651880326,2651880327
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.77,1.94,Sportsbet,Perth Wildcats,146,10605,15193389,555716084,2651880328,2651880329
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,1.82,1.88,Sportsbet,Perth Wildcats,146,10605,15193389,555716085,2651880330,2651880331
