match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,32.5,1.81,1.91,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779386,2637086225,2637086226
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,26.5,1.78,1.96,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779387,2637086227,2637086228
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Kyrin Galloway,Cairns Taipans,15.5,1.87,1.86,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779389,2637086231,2637086232
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Admiral Schofield,Cairns Taipans,12.5,1.82,1.91,Sportsbet,Tasmania JackJumpers,146,10605,15115587,552779390,2637086233,2637086234
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,30.5,1.89,1.84,Sportsbet,Cairns Taipans,146,10605,15115587,552779391,2637086235,2637086236
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,26.5,1.93,1.78,Sportsbet,Cairns Taipans,146,10605,15115587,552779392,2637086237,2637086238
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,1.82,1.87,Sportsbet,Cairns Taipans,146,10605,15115587,552779393,2637086239,2637086240
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.88,1.82,Sportsbet,Cairns Taipans,146,10605,15115587,552779394,2637086241,2637086242
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,13.5,1.75,1.96,Sportsbet,Cairns Taipans,146,10605,15115587,552779395,2637086243,2637086244
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Majok Deng,Tasmania JackJumpers,19.5,1.89,1.81,Sportsbet,Cairns Taipans,146,10605,15115587,553294432,2639839330,2639839331
