match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,24.5,1.96,1.78,Sportsbet,NA,146,10605,14878373,545755805,2600928594,2600928595
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrell Harrison,Brisbane Bullets,26.5,1.79,1.94,Sportsbet,Perth Wildcats,146,10605,14878373,545755806,2600928596,2600928597
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Terry Taylor,NA,24.5,1.8,1.93,Sportsbet,NA,146,10605,14878373,545755807,2600928598,2600928599
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.89,1.84,Sportsbet,Perth Wildcats,146,10605,14878373,545755808,2600928600,2600928601
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,1.86,1.87,Sportsbet,Perth Wildcats,146,10605,14878373,545755809,2600928602,2600928603
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,12.5,1.92,1.81,Sportsbet,Perth Wildcats,146,10605,14878373,545755810,2600928604,2600928605
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.84,1.85,Sportsbet,Brisbane Bullets,146,10605,14878373,545755811,2600928606,2600928607
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,30.5,1.82,1.88,Sportsbet,Brisbane Bullets,146,10605,14878373,545755812,2600928608,2600928609
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,David Duke Jr.,NA,21.5,1.85,1.85,Sportsbet,NA,146,10605,14878373,545755813,2600928610,2600928611
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,23.5,1.91,1.79,Sportsbet,Brisbane Bullets,146,10605,14878373,545755814,2600928612,2600928613
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,13.5,1.95,1.76,Sportsbet,Brisbane Bullets,146,10605,14878373,545755815,2600928614,2600928615
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.88,1.82,Sportsbet,Brisbane Bullets,146,10605,14878373,545755816,2600928616,2600928617
