match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Tyrell Harrison,Brisbane Bullets,28.5,1.83,1.9,Sportsbet,South East Melbourne Phoenix,146,10605,14766071,541147160,2577021518,2577021519
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Lamar Patterson,NA,22.5,1.88,1.85,Sportsbet,NA,146,10605,14766071,541147161,2577021520,2577021521
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Dakota Mathias,Brisbane Bullets,19.5,1.85,1.88,Sportsbet,South East Melbourne Phoenix,146,10605,14766071,541147162,2577021522,2577021523
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.87,1.87,Sportsbet,South East Melbourne Phoenix,146,10605,14766071,541147163,2577021524,2577021525
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,1.91,1.82,Sportsbet,South East Melbourne Phoenix,146,10605,14766071,541147164,2577021526,2577021527
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Taine Murray,Brisbane Bullets,12.5,1.81,1.92,Sportsbet,South East Melbourne Phoenix,146,10605,14766071,541147165,2577021528,2577021529
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,28.5,1.78,1.92,Sportsbet,Brisbane Bullets,146,10605,14766071,541147166,2577021530,2577021531
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,20.5,1.82,1.88,Sportsbet,Brisbane Bullets,146,10605,14766071,541147167,2577021532,2577021533
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,15.5,1.88,1.82,Sportsbet,Brisbane Bullets,146,10605,14766071,541147168,2577021534,2577021535
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,19.5,1.78,1.93,Sportsbet,Brisbane Bullets,146,10605,14766071,541147169,2577021536,2577021537
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,15.5,1.78,1.93,Sportsbet,Brisbane Bullets,146,10605,14766071,541147170,2577021538,2577021539
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,Malique Lewis,South East Melbourne Phoenix,16.5,1.79,1.91,Sportsbet,Brisbane Bullets,146,10605,14766071,541147171,2577021540,2577021541
