match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kendric Davis,Sydney Kings,35.5,1.94,1.8,Sportsbet,Melbourne United,146,10605,15004903,549759984,2621886415,2621886416
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Kouat Noi,Sydney Kings,20.5,1.9,1.83,Sportsbet,Melbourne United,146,10605,15004903,549759985,2621886417,2621886418
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Tim Soares,Sydney Kings,20.5,1.86,1.87,Sportsbet,Melbourne United,146,10605,15004903,549759986,2621886419,2621886420
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Makuach Maluach,Sydney Kings,17.5,1.88,1.85,Sportsbet,Melbourne United,146,10605,15004903,549759987,2621886421,2621886422
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Jaylin Galloway,Sydney Kings,16.5,1.88,1.85,Sportsbet,Melbourne United,146,10605,15004903,549759988,2621886423,2621886424
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Matthew Dellavedova,Sydney Kings,18.5,1.78,1.95,Sportsbet,Melbourne United,146,10605,15004903,549759989,2621886425,2621886426
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,23.5,1.9,1.8,Sportsbet,Sydney Kings,146,10605,15004903,549759990,2621886427,2621886428
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,22.5,1.77,1.93,Sportsbet,Sydney Kings,146,10605,15004903,549759991,2621886429,2621886430
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,18.5,1.88,1.82,Sportsbet,Sydney Kings,146,10605,15004903,549759992,2621886431,2621886432
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Finn Delany,Melbourne United,22.5,1.93,1.77,Sportsbet,Sydney Kings,146,10605,15004903,549759993,2621886433,2621886434
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Jesse Edwards,Melbourne United,20.5,1.85,1.84,Sportsbet,Sydney Kings,146,10605,15004903,549759994,2621886435,2621886436
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player PRAs,Fabijan Krslovic,Melbourne United,12.5,1.83,1.86,Sportsbet,Sydney Kings,146,10605,15004903,549759995,2621886437,2621886438
