match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Jesse Edwards,Melbourne United,25.5,1.9,1.83,Sportsbet,Brisbane Bullets,146,10605,15074771,551316523,2629827830,2629827831
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Chris Goulding,Melbourne United,18.5,1.95,1.79,Sportsbet,Brisbane Bullets,146,10605,15074771,551316524,2629827832,2629827833
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tyson Walker,Melbourne United,22.5,1.83,1.9,Sportsbet,Brisbane Bullets,146,10605,15074771,551316525,2629827834,2629827835
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Milton Doyle,Melbourne United,21.5,1.95,1.79,Sportsbet,Brisbane Bullets,146,10605,15074771,551316526,2629827836,2629827837
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Finn Delany,Melbourne United,20.5,1.84,1.89,Sportsbet,Brisbane Bullets,146,10605,15074771,551316527,2629827838,2629827839
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Tanner Krebs,Melbourne United,12.5,1.82,1.91,Sportsbet,Brisbane Bullets,146,10605,15074771,551316528,2629827840,2629827841
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,28.5,1.84,1.85,Sportsbet,Melbourne United,146,10605,15074771,551316529,2629827842,2629827843
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Terry Taylor,NA,23.5,1.8,1.9,Sportsbet,NA,146,10605,15074771,551316530,2629827844,2629827845
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,18.5,1.95,1.76,Sportsbet,Melbourne United,146,10605,15074771,551316531,2629827846,2629827847
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player PRAs,Jacob Holt,Brisbane Bullets,19.5,1.89,1.81,Sportsbet,Melbourne United,146,10605,15074771,551316532,2629827848,2629827849
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,33.5,1.88,1.85,Sportsbet,New Zealand Breakers,146,10605,15074772,551528491,2630831003,2630831004
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,1.86,1.87,Sportsbet,New Zealand Breakers,146,10605,15074772,551528492,2630831005,2630831006
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.79,1.95,Sportsbet,New Zealand Breakers,146,10605,15074772,551528494,2630831009,2630831010
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,18.5,1.81,1.92,Sportsbet,New Zealand Breakers,146,10605,15074772,551528495,2630831011,2630831012
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,John Brown III,South East Melbourne Phoenix,17.5,1.8,1.93,Sportsbet,New Zealand Breakers,146,10605,15074772,551528496,2630831013,2630831014
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,30.5,1.88,1.82,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528497,2630831015,2630831016
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,26.5,1.93,1.77,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528498,2630831017,2630831018
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,20.5,1.87,1.83,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528499,2630831019,2630831020
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,21.5,1.83,1.86,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528500,2630831021,2630831022
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Reuben Te Rangi,New Zealand Breakers,11.5,1.97,1.74,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528501,2630831023,2630831024
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,Tai Webster,NA,11.5,1.94,1.77,Sportsbet,NA,146,10605,15074772,551528502,2630831025,2630831026
