match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,35.5,1.94,1.8,Sportsbet,Cairns Taipans,146,10605,14916300,546816210,2606479653,2606479654
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,25.5,1.87,1.87,Sportsbet,Cairns Taipans,146,10605,14916300,546816211,2606479655,2606479656
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,20.5,1.92,1.81,Sportsbet,Cairns Taipans,146,10605,14916300,546816212,2606479657,2606479658
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kouat Noi,Sydney Kings,14.5,1.96,1.78,Sportsbet,Cairns Taipans,146,10605,14916300,546816213,2606479659,2606479660
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Tim Soares,Sydney Kings,16.5,1.85,1.88,Sportsbet,Cairns Taipans,146,10605,14916300,546816214,2606479661,2606479662
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,1.85,1.84,Sportsbet,Sydney Kings,146,10605,14916300,546816216,2606479665,2606479666
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,25.5,1.86,1.84,Sportsbet,Sydney Kings,146,10605,14916300,546816217,2606479667,2606479668
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,24.5,1.77,1.93,Sportsbet,Sydney Kings,146,10605,14916300,546816218,2606479669,2606479670
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Mojave King,Cairns Taipans,15.5,1.89,1.81,Sportsbet,Sydney Kings,146,10605,14916300,546816219,2606479671,2606479672
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.91,1.79,Sportsbet,Cairns Taipans,146,10605,14916300,547016738,2607461910,2607461911
