match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Jack McVeigh,Cairns Taipans,33.5,1.93,1.8,Sportsbet,New Zealand Breakers,146,10605,15044547,550503408,2625615119,2625615120
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Andrew Andrews,Cairns Taipans,26.5,1.8,1.93,Sportsbet,New Zealand Breakers,146,10605,15044547,550503410,2625615123,2625615124
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Mojave King,Cairns Taipans,13.5,1.96,1.78,Sportsbet,New Zealand Breakers,146,10605,15044547,550503411,2625615125,2625615126
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,30.5,1.85,1.88,Sportsbet,Cairns Taipans,146,10605,15044547,550503412,2625615127,2625615128
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,25.5,1.83,1.89,Sportsbet,Cairns Taipans,146,10605,15044547,550503413,2625615129,2625615130
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.94,1.76,Sportsbet,Cairns Taipans,146,10605,15044547,550503414,2625615131,2625615132
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,20.5,1.86,1.84,Sportsbet,Cairns Taipans,146,10605,15044547,550503415,2625615133,2625615134
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Rob Baker II,New Zealand Breakers,16.5,1.76,1.94,Sportsbet,Cairns Taipans,146,10605,15044547,550503416,2625615135,2625615136
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Tai Webster,NA,11.5,1.82,1.88,Sportsbet,NA,146,10605,15044547,550503417,2625615137,2625615138
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Kyrin Galloway,Cairns Taipans,16.5,1.9,1.8,Sportsbet,New Zealand Breakers,146,10605,15044547,550702435,2626631017,2626631018
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player PRAs,Marcus Lee,Cairns Taipans,12.5,1.79,1.9,Sportsbet,New Zealand Breakers,146,10605,15044547,550702436,2626631019,2626631020
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Chris Goulding,Melbourne United,19.5,1.82,1.91,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187180,2623959835,2623959836
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,22.5,1.84,1.89,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187181,2623959837,2623959838
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,23.5,1.94,1.79,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187182,2623959839,2623959840
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,21.5,1.81,1.92,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187183,2623959841,2623959842
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Jesse Edwards,Melbourne United,21.5,1.92,1.81,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187184,2623959843,2623959844
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tanner Krebs,Melbourne United,12.5,1.83,1.89,Sportsbet,Tasmania JackJumpers,146,10605,15044548,550187185,2623959845,2623959846
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,25.5,1.94,1.77,Sportsbet,Melbourne United,146,10605,15044548,550187186,2623959847,2623959848
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Josh Bannan,Tasmania JackJumpers,25.5,1.87,1.83,Sportsbet,Melbourne United,146,10605,15044548,550187187,2623959849,2623959850
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,1.87,1.82,Sportsbet,Melbourne United,146,10605,15044548,550187188,2623959851,2623959852
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.82,1.87,Sportsbet,Melbourne United,146,10605,15044548,550187189,2623959853,2623959854
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,16.5,1.9,1.8,Sportsbet,Melbourne United,146,10605,15044548,550187190,2623959855,2623959856
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Nick Marshall,Tasmania JackJumpers,16.5,1.75,1.96,Sportsbet,Melbourne United,146,10605,15044548,550187191,2623959857,2623959858
