match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,37.5,1.92,1.81,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455223,2640702437,2640702438
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Jenkins,Adelaide 36ers,23.5,1.86,1.87,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455224,2640702439,2640702440
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,1.88,1.85,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455225,2640702441,2640702442
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Isaac Humphries,Adelaide 36ers,22.5,1.93,1.8,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455226,2640702443,2640702444
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.81,1.92,Sportsbet,South East Melbourne Phoenix,146,10605,15115588,553455227,2640702445,2640702446
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,33.5,1.9,1.83,Sportsbet,Adelaide 36ers,146,10605,15115588,553455228,2640702447,2640702448
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Ian Clark,South East Melbourne Phoenix,19.5,1.94,1.77,Sportsbet,Adelaide 36ers,146,10605,15115588,553455229,2640702449,2640702450
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,20.5,1.79,1.92,Sportsbet,Adelaide 36ers,146,10605,15115588,553455230,2640702451,2640702452
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.86,1.84,Sportsbet,Adelaide 36ers,146,10605,15115588,553455231,2640702453,2640702454
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown III,South East Melbourne Phoenix,21.5,1.93,1.78,Sportsbet,Adelaide 36ers,146,10605,15115588,553455232,2640702455,2640702456
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,17.5,1.92,1.78,Sportsbet,Adelaide 36ers,146,10605,15115588,553455233,2640702457,2640702458
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Javale McGee,NA,28.5,1.8,1.93,Sportsbet,NA,146,10605,15115591,553640315,2641638916,2641638917
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Tyler Harvey,Illawarra Hawks,23.5,1.85,1.88,Sportsbet,Perth Wildcats,146,10605,15115591,553640316,2641638918,2641638919
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Quentin Peterson,NA,21.5,1.8,1.93,Sportsbet,NA,146,10605,15115591,553640317,2641638920,2641638921
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,William Hickey,Illawarra Hawks,25.5,1.94,1.8,Sportsbet,Perth Wildcats,146,10605,15115591,553640318,2641638922,2641638923
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Sam Froling,Illawarra Hawks,19.5,1.88,1.85,Sportsbet,Perth Wildcats,146,10605,15115591,553640319,2641638924,2641638925
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,26.5,1.87,1.87,Sportsbet,Illawarra Hawks,146,10605,15115591,553640320,2641638926,2641638927
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,28.5,1.89,1.81,Sportsbet,Illawarra Hawks,146,10605,15115591,553640321,2641638928,2641638929
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.91,1.79,Sportsbet,Illawarra Hawks,146,10605,15115591,553640322,2641638930,2641638931
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,18.5,1.8,1.9,Sportsbet,Illawarra Hawks,146,10605,15115591,553640323,2641638932,2641638933
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,20.5,1.8,1.9,Sportsbet,Illawarra Hawks,146,10605,15115591,553640324,2641638934,2641638935
