match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrell Harrison,Brisbane Bullets,27.5,1.88,1.85,Sportsbet,Perth Wildcats,146,10605,14973990,548164594,2613770108,2613770109
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,26.5,1.93,1.81,Sportsbet,NA,146,10605,14973990,548164595,2613770110,2613770111
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Terry Taylor,NA,22.5,1.85,1.88,Sportsbet,NA,146,10605,14973990,548164596,2613770112,2613770113
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.93,1.81,Sportsbet,Perth Wildcats,146,10605,14973990,548164597,2613770114,2613770115
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,14.5,1.9,1.83,Sportsbet,Perth Wildcats,146,10605,14973990,548164598,2613770116,2613770117
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,1.92,1.81,Sportsbet,Perth Wildcats,146,10605,14973990,548164599,2613770118,2613770119
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,27.5,1.82,1.88,Sportsbet,Brisbane Bullets,146,10605,14973990,548164600,2613770120,2613770121
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,22.5,1.77,1.93,Sportsbet,Brisbane Bullets,146,10605,14973990,548164601,2613770122,2613770123
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,21.5,1.79,1.91,Sportsbet,Brisbane Bullets,146,10605,14973990,548164602,2613770124,2613770125
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Elijah Pepper,Perth Wildcats,14.5,1.77,1.93,Sportsbet,Brisbane Bullets,146,10605,14973990,548164603,2613770126,2613770127
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Jaron Rillie,Perth Wildcats,15.5,1.83,1.87,Sportsbet,Brisbane Bullets,146,10605,14973990,548164604,2613770128,2613770129
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.88,1.82,Sportsbet,Brisbane Bullets,146,10605,14973990,548164605,2613770130,2613770131
