match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Terry Taylor,NA,24.5,1.89,1.84,Sportsbet,NA,146,10605,14940901,547026686,2607506710,2607506711
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Javon Freeman-Liberty,NA,22.5,1.94,1.8,Sportsbet,NA,146,10605,14940901,547026687,2607506712,2607506713
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Tyrell Harrison,Brisbane Bullets,27.5,1.93,1.81,Sportsbet,New Zealand Breakers,146,10605,14940901,547026688,2607506714,2607506715
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.83,1.89,Sportsbet,New Zealand Breakers,146,10605,14940901,547026689,2607506716,2607506717
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.89,1.83,Sportsbet,New Zealand Breakers,146,10605,14940901,547026690,2607506718,2607506719
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.81,1.89,Sportsbet,Brisbane Bullets,146,10605,14940901,547026692,2607506722,2607506723
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,26.5,1.78,1.92,Sportsbet,Brisbane Bullets,146,10605,14940901,547026693,2607506724,2607506725
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,23.5,1.77,1.93,Sportsbet,Brisbane Bullets,146,10605,14940901,547026694,2607506726,2607506727
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Rob Baker II,New Zealand Breakers,18.5,1.82,1.88,Sportsbet,Brisbane Bullets,146,10605,14940901,547026695,2607506728,2607506729
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,18.5,1.77,1.93,Sportsbet,Brisbane Bullets,146,10605,14940901,547026696,2607506730,2607506731
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player PRAs,Tai Webster,NA,11.5,1.86,1.84,Sportsbet,NA,146,10605,14940901,547026697,2607506732,2607506733
