match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,37.5,1.88,1.85,Sportsbet,Adelaide 36ers,146,10605,15415537,563317560,2690154118,2690154119
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Torrey Craig,Sydney Kings,22.5,1.87,1.86,Sportsbet,Adelaide 36ers,146,10605,15415537,563317561,2690154120,2690154121
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,22.5,1.94,1.79,Sportsbet,Adelaide 36ers,146,10605,15415537,563317562,2690154122,2690154123
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Makuach Maluach,Sydney Kings,15.5,1.78,1.96,Sportsbet,Adelaide 36ers,146,10605,15415537,563317563,2690154124,2690154125
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,16.5,1.8,1.94,Sportsbet,Adelaide 36ers,146,10605,15415537,563317564,2690154126,2690154127
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Tim Soares,Sydney Kings,15.5,1.97,1.78,Sportsbet,Adelaide 36ers,146,10605,15415537,563317565,2690154128,2690154129
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Jaylin Galloway,Sydney Kings,12.5,1.82,1.87,Sportsbet,Adelaide 36ers,146,10605,15415537,563317566,2690154130,2690154131
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,36.5,1.87,1.83,Sportsbet,Sydney Kings,146,10605,15415537,563317567,2690154132,2690154133
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.79,1.91,Sportsbet,Sydney Kings,146,10605,15415537,563317568,2690154134,2690154135
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Nick Rakocevic,Adelaide 36ers,23.5,1.78,1.92,Sportsbet,Sydney Kings,146,10605,15415537,563317569,2690154136,2690154137
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,26.5,1.92,1.78,Sportsbet,Sydney Kings,146,10605,15415537,563317570,2690154138,2690154139
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,18.5,1.84,1.86,Sportsbet,Sydney Kings,146,10605,15415537,563317572,2690154140,2690154141
