match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,36.5,1.79,1.95,Sportsbet,Sydney Kings,146,10605,14973991,548167888,2613790620,2613790621
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Isaac Humphries,Adelaide 36ers,21.5,1.89,1.84,Sportsbet,Sydney Kings,146,10605,14973991,548167889,2613790622,2613790623
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,16.5,1.83,1.9,Sportsbet,Sydney Kings,146,10605,14973991,548167890,2613790624,2613790625
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,25.5,1.88,1.85,Sportsbet,Sydney Kings,146,10605,14973991,548167891,2613790626,2613790627
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.87,1.86,Sportsbet,Sydney Kings,146,10605,14973991,548167892,2613790628,2613790629
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Nick Rakocevic,Adelaide 36ers,14.5,1.81,1.92,Sportsbet,Sydney Kings,146,10605,14973991,548167893,2613790630,2613790631
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,36.5,1.91,1.79,Sportsbet,Adelaide 36ers,146,10605,14973991,548167894,2613790632,2613790633
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,26.5,1.86,1.84,Sportsbet,Adelaide 36ers,146,10605,14973991,548167895,2613790634,2613790635
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Tim Soares,Sydney Kings,17.5,1.92,1.78,Sportsbet,Adelaide 36ers,146,10605,14973991,548167897,2613790638,2613790639
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bul Kuol,Sydney Kings,14.5,1.92,1.78,Sportsbet,Adelaide 36ers,146,10605,14973991,548167898,2613790640,2613790641
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.91,1.79,Sportsbet,Adelaide 36ers,146,10605,14973991,548167899,2613790642,2613790643
