match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kendric Davis,Sydney Kings,35.5,1.89,1.83,Sportsbet,Brisbane Bullets,146,10605,14953675,547777872,2611662516,2611662517
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Xavier Cooks,Sydney Kings,25.5,1.82,1.91,Sportsbet,Brisbane Bullets,146,10605,14953675,547777873,2611662518,2611662519
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Kouat Noi,Sydney Kings,15.5,1.94,1.79,Sportsbet,Brisbane Bullets,146,10605,14953675,547777874,2611662520,2611662521
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Tim Soares,Sydney Kings,16.5,1.86,1.87,Sportsbet,Brisbane Bullets,146,10605,14953675,547777875,2611662522,2611662523
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Matthew Dellavedova,Sydney Kings,16.5,1.99,1.76,Sportsbet,Brisbane Bullets,146,10605,14953675,547777876,2611662524,2611662525
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Bul Kuol,Sydney Kings,13.5,1.94,1.8,Sportsbet,Brisbane Bullets,146,10605,14953675,547777877,2611662526,2611662527
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,NA,26.5,1.79,1.91,Sportsbet,NA,146,10605,14953675,547777878,2611662528,2611662529
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,28.5,1.78,1.92,Sportsbet,Sydney Kings,146,10605,14953675,547777879,2611662530,2611662531
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Terry Taylor,NA,23.5,1.77,1.94,Sportsbet,NA,146,10605,14953675,547777880,2611662532,2611662533
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.86,1.84,Sportsbet,Sydney Kings,146,10605,14953675,547777881,2611662534,2611662535
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Sam McDaniel,Brisbane Bullets,12.5,1.89,1.81,Sportsbet,Sydney Kings,146,10605,14953675,547777882,2611662536,2611662537
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.88,1.82,Sportsbet,Sydney Kings,146,10605,14953675,547777883,2611662538,2611662539
