match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,30.5,1.94,1.8,Sportsbet,Brisbane Bullets,146,10605,14916295,546663244,2605644697,2605644698
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,21.5,1.88,1.85,Sportsbet,Brisbane Bullets,146,10605,14916295,546663245,2605644699,2605644700
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Wes Iwundu,South East Melbourne Phoenix,18.5,1.92,1.81,Sportsbet,Brisbane Bullets,146,10605,14916295,546663246,2605644701,2605644702
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,John Brown III,South East Melbourne Phoenix,20.5,1.77,1.97,Sportsbet,Brisbane Bullets,146,10605,14916295,546663247,2605644703,2605644704
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Angus Glover,South East Melbourne Phoenix,16.5,1.85,1.88,Sportsbet,Brisbane Bullets,146,10605,14916295,546663248,2605644705,2605644706
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.79,1.95,Sportsbet,Brisbane Bullets,146,10605,14916295,546663249,2605644707,2605644708
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Terry Taylor,NA,25.5,1.87,1.83,Sportsbet,NA,146,10605,14916295,546663250,2605644709,2605644710
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Tyrell Harrison,Brisbane Bullets,26.5,1.8,1.9,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663251,2605644711,2605644712
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Javon Freeman-Liberty,NA,22.5,1.9,1.8,Sportsbet,NA,146,10605,14916295,546663252,2605644713,2605644714
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.79,1.91,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663253,2605644715,2605644716
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.88,1.82,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663254,2605644717,2605644718
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,Sam McDaniel,Brisbane Bullets,9.5,1.74,1.97,Sportsbet,South East Melbourne Phoenix,146,10605,14916295,546663255,2605644719,2605644720
